slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-24 Nigeria explores avenues for digital trust collaboration with Trust Stamp,Nigeria explores avenues for digital trust collaboration with Trust Stamp,Biometric Update,Ayang Macdonald,2026-02-24,day,NGA; GHA,dpi.id; gov.protect; infra.cybersec; capacity.literacy,nitda; trust-stamp; kashifu-inuwa,,full,False,,466,2026-07-11,https://www.biometricupdate.com/202602/
2026-02-23-mtn-ghana-mupita-visit-11bn-three-year-capex,Advancing leading digital solutions for Africa's progress – MTN Group CEO visits Ghana,MTN Ghana (Scancom PLC),,2026-02-23,day,GHA,infra.connect; finance.new,mtn-ghana; mtn-group; ralph-mupita,,full,False,,696,2026-08-01,https://mtn.com.gh/newsabout/advancing-leading-digital-solutions-for-africas-progress-mtn-group-ceo-visits-ghana/
2026-02-23 MTN Ghana secures $1.1bn boost as AI push deepens,MTN Ghana secures $1.1bn boost as AI push deepens,ITWeb Africa,Phathisani Moyo,2026-02-23,day,GHA,infra.connect; infra.store; tech.ai; dpi.pay; capacity.training,mtn-group; mtn-ghana; ralph-mupita,,excerpt,False,,476,2026-07-11,https://itweb.africa/article/mtn-ghana-secures-11bn-boost-as-ai-push-deepens/
2026-02-23 111 - Winning But Losing - The Payments End Game,#111 - Winning But Losing - The Payments End Game,Frontier Fintech (Substack),Samora Kariuki,2026-02-23,day,NGA; KEN; ZAF; TZA; GHA; XAF; XGL,dpi.pay; tech.industry,samora-kariuki; nibss; safaricom; onafriq; visa; sarb; bank-of-ghana; central-bank-of-kenya,sovereignty,full,False,,4127,2026-07-12,https://frontierfintech.substack.com/p/111-winning-but-losing-the-payments
2026-02-17 Corporate Interests Must Not Co-Opt Africa's AI Moment,Corporate Interests Must Not Co-Opt Africa's AI Moment,The Pan African Review,Chinasa T. Okolo,2026-02-17,day,XAF; XSS; NGA; RWA; MAR; GHA,tech.ai; gov.legislate; gov.policy; gov.regional; gov.discourse,chinasa-t-okolo; openai; gates-foundation; horizon1000; meta; google; microsoft; g42; giz; european-union; undp; au-continental-ai-strategy,sovereignty; colonialism,full,False,,1038,2026-07-12,https://panafricanreview.com/corporate-interests-must-not-co-opt-africas-ai-moment/
2026-02-06 Nigeria just raised the bar for West African Fintech,Nigeria just raised the bar for West African Fintech,Modern Ghana,Isaac Ofori,2026-02-06,day,NGA; GHA; SEN; KEN; ZAF; XWA,dpi.pay; finance.new; gov.regional; gov.policy; tech.ai; gov.standards,cbn; cbn-policy-insight-series-2025; ecowas; afcfta,sovereignty,full,False,,1287,2026-07-11,https://www.modernghana.com/news/1469391/
"2026-02-05 Nigeria's fintech blueprint raises stakes for Kenya, Africa's digital economy","Nigeria's fintech blueprint raises stakes for Kenya, Africa's digital economy",Capital FM,Phidel Kizito,2026-02-05,day,NGA; KEN; GHA; SEN; ZAF,dpi.pay; gov.policy; finance.new; dpi.id; gov.regional,cbn-policy-insight-series-2025; cbn,,full,False,,579,2026-07-11,https://www.capitalfm.co.ke/business/2026/02/nigerias-fintech-blueprint-raises-stakes-for-kenya-africas-digital-economy/
2026-02-05 Ghana Mobile Money Interoperability Nearly Doubles in 2025,Ghana Mobile Money Interoperability Nearly Doubles in 2025,News Ghana,News Ghana,2026-02-05,day,GHA,dpi.pay; data.statistics; gov.regional; finance.new,bank-of-ghana; papss; afcfta,,full,False,,520,2026-07-11,https://www.newsghana.com.gh/ghana-mobile-money-interoperability-nearly-doubles-in-2025/
2026-02-05 Chinas infrastructure finance in Africa impacts and lessons,China's infrastructure finance in Africa: impacts and lessons,ODI Global,Vivien Foster; Roumeen Islam; Yunnan Chen; Linda Calabrese,2026-02-05,day,XAF; ETH; KEN; GHA; GIN; ZMB; AGO,infra.connect; infra.store; dpi.govtech; finance.new; finance.mou; geopol.china; digital.rural,odi-global; china-eximbank; huawei; zte; konza-technopolis,sovereignty; colonialism,full,False,,253,2026-07-14,https://odi.org/en/publications/chinas-infrastructure-finance-in-africa-impacts-and-lessons/
2026-02-05 Bank of Ghana Calls for Payment System Overhaul to Unlock AfCFTA Trade,Bank of Ghana Calls for Payment System Overhaul to Unlock AfCFTA Trade,News Ghana,News Ghana,2026-02-05,day,GHA; RWA; XAF,dpi.pay; dpi.exchange; gov.regional; finance.new; infra.cybersec,bank-of-ghana; papss; afcfta,,full,False,,442,2026-07-11,https://www.newsghana.com.gh/bank-of-ghana-calls-for-payment-system-overhaul-to-unlock-afcfta-trade/
2026-02-04-onafriq-papss-naira-wallet-ghana,Onafriq and PAPSS launch Africa's first instant naira wallet payments from Nigeria to Ghana,TechAfrica News,,2026-02-04,day,NGA; GHA,dpi.pay; gov.regional,onafriq; papss; cbn,,full,False,,617,2026-07-19,https://techafricanews.com/2026/02/04/onafriq-and-papss-launch-africas-first-instant-naira-wallet-payments-from-nigeria-to-ghana/
2026-02-04-ghana-tech-law-reforms-ai-fintech-cyber-techafricanews,"Ghana Pushes Tech-Law Reforms to Support AI, Fintech and Cybersecurity Growth",TechAfrica News,,2026-02-04,day,GHA,gov.legislate; gov.policy; tech.ai,samuel-nartey-george,,full,False,,256,2026-07-18,https://techafricanews.com/2026/02/04/ghana-pushes-tech-law-reforms-to-support-ai-fintech-and-cybersecurity-growth/
"2026-02-04 PAPSS, Onafriq launch new trade rail for West Africa","PAPSS, Onafriq launch new trade rail for West Africa",ITWeb Africa,Lezeth Khoza,2026-02-04,day,NGA; GHA; XWA,dpi.pay; dpi.exchange; finance.mou,papss; onafriq; cbn; afcfta,,excerpt,False,,432,2026-07-11,https://itweb.africa/article/papss-onafriq-launch-new-trade-rail-for-west-africa/G98YdqLGPX5MX2PD
"2026-02-04 Google launches WAXAL, an open-source voice dataset for African languages","Google launches WAXAL, an open-source voice dataset for African languages",Ecofin Agency,Fiacre E. Kakpo,2026-02-04,day,XSS; UGA; GHA; RWA,tech.ai; data.open; capacity.research; include.access,waxal; google,,full,False,,762,2026-07-11,https://www.ecofinagency.com/news-digital/0402-52574-google-launches-waxal
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-02-momo-transactions-518b-2025-graphic,Mobile money transactions reach GH¢518b in 2025,Graphic Online,,2026-02-02,day,GHA,dpi.pay; data.statistics,bank-of-ghana,,full,False,,479,2026-07-18,https://www.graphic.com.gh/business/business-news/mobile-money-transactions-reach-ghc518b-in-2025.html
2026-02-02 Introducing WAXAL A New Open Dataset for African Speech Technology,Introducing WAXAL: A New Open Dataset for African Speech Technology,Google,Aisha Walcott-Bryant,2026-02-02,day,XSS; UGA; GHA; RWA,tech.ai; data.open; capacity.research; include.access,waxal; google; aisha-walcott-bryant,,full,False,,450,2026-07-11,https://blog.google/intl/en-africa/company-news/introducing-waxal/
2026-02-02 After Access qualitative study on gender and digital technologies Ghana report,After Access qualitative study on gender and digital technologies: Ghana report,Research ICT Africa,,2026-02-02,day,GHA,include.divides; include.access; capacity.literacy; gov.policy,after-access; research-ict-africa,,full,False,,242,2026-07-12,https://researchictafrica.net/research/after-access-qualitative-study-on-gender-and-digital-technologies-ghana-report/
2026-02-01-bank-of-ghana-virtual-asset-service-providers-act-faqs,Frequently Asked Questions: The Virtual Asset Service Providers Act,Bank of Ghana,,2026-02-01,month,GHA,dpi.pay; gov.legislate,bank-of-ghana,,excerpt,False,2026-02-01-bank-of-ghana-virtual-asset-service-providers-act-faqs.pdf,1217,2026-08-06,https://www.bog.gov.gh/wp-content/uploads/2026/03/VASP-Act-FAQs.pdf
2026-02-01 Getting Smart about Africas mineral wealth DPI and mineral fiscal regimes in West Africa,Getting Smart about Africa's mineral wealth: How Digital Public Infrastructure can revolutionise mineral fiscal regimes in West Africa,ODI Global,Bright Simons,2026-02-01,month,XWA; GHA; XAF,dpi.govtech; gov.legislate; data.open; tech.ai; gov.regional; finance.new,odi-global; konza-technopolis,sovereignty; colonialism,full,False,,185,2026-07-14,https://odi.org/en/publications/getting-smart-about-africas-mineral-wealth-how-digital-public-infrastructure-can-revolutionise-mineral-fiscal-regimes-in-west-africa/
2026-01-29-momo-2025-4-5-trillion-myjoy,Total value of mobile money transactions for 2025 hits GHC 4.5 trillion,MyJoyOnline,,2026-01-29,day,GHA,dpi.pay; data.statistics,bank-of-ghana,,full,False,,301,2026-07-18,https://www.myjoyonline.com/total-value-of-mobile-money-transactions-for-2025-hits-ghc-4-5-trillion/
2026-01-28 Margins ID Group emerges as Africa's leading provider of certified digital identity solutions,Margins ID Group emerges as Africa's leading provider of certified digital identity solutions,Class FM Online,Class FM Online,2026-01-28,day,GHA,dpi.id; dpi.pay; infra.cybersec; gov.standards,margins-id-group; ghana-card,,full,False,,623,2026-07-11,https://mobile.classfmonline.com/news/technology/Margins-ID-Group-emerges
2026-01-27-deputy-minister-data-protection-collaboration-myjoy,Deputy Communications Minister calls for stronger institutional collaboration on data protection,MyJoyOnline,,2026-01-27,day,GHA,gov.protect; gov.policy,data-protection-commission-ghana,,full,False,,623,2026-07-18,https://www.myjoyonline.com/deputy-communications-minister-calls-for-stronger-institutional-collaboration-on-data-protection/
2026-01-26-dpc-crackdown-2026-enforcement-myjoy,Data Protection Commission to crack down on breaches as 2026 marked for strict enforcement,MyJoyOnline,,2026-01-26,day,GHA,gov.protect; gov.legislate,data-protection-commission-ghana,,full,False,,333,2026-07-18,https://www.myjoyonline.com/data-protection-commission-to-crack-down-on-breaches-as-2026-marked-for-strict-enforcement/
2026-01-22-partech-africa-tech-vc-report-2025,2025 PARTECH AFRICA TECH VC REPORT: AFRICAN TECH FUNDING REBOUNDS TO US$4.1B,Partech Partners,,2026-01-22,day,XAF; KEN; ZAF; EGY; NGA; SEN; MAR; GHA,finance.new; tech.industry; tech.innovate; dpi.pay,partech; partech-africa; partech-africa-tech-vc-report; tidjane-deme; cyril-collon,,full,False,,1076,2026-07-20,https://partechpartners.com/news/2025-partech-africa-tech-vc-report-african-tech-funding-rebounds-to-us41b-driven-by-record-debt-activity-and-disciplined-equity-growth
2026-01-22 The Gambia picks Margins ID Group for national ID infrastructure upgrade,The Gambia picks Margins ID Group for national ID infrastructure upgrade,Biometric Update,Ayang Macdonald,2026-01-22,day,GMB; GHA,dpi.id; finance.new; tech.industry,gambia-national-id-contract; margins-id-group,sovereignty,full,False,,213,2026-07-16,https://www.biometricupdate.com/202601/the-gambia-picks-margins-id-group-for-national-id-infrastructure-upgrade
2026-01-22 Ghana to take state control of .GH domain to strengthen digital identity,Ghana to take state control of .GH domain to strengthen digital identity,GBC Ghana Online,GBC,2026-01-22,day,GHA,gov.policy; dpi.id; infra.connect,samuel-nartey-george; ghana-domain-name-registry,sovereignty,full,False,,368,2026-07-11,https://www.gbcghanaonline.com/general/gh-domain-george/2026/
2026-01-20 Margins takes Ghana's ID success to The Gambia,Margins takes Ghana's ID success to The Gambia,Modern Ghana,Modern Ghana,2026-01-20,day,GHA; GMB,dpi.id; finance.new; tech.industry,margins-id-group; gambia-national-id-contract; ghana-card,sovereignty,full,False,,1295,2026-07-11,https://www.modernghana.com/news/1465102/margins-takes-ghanas-id-success-to-the-gambia.html
2026-01-15 Leveraging AI to Bypass the Smartphone Barrier and Advance Digital Inclusion in Africa,Leveraging AI to Bypass the Smartphone Barrier and Advance Digital Inclusion in Africa,TechAfrica News,Joyce Onyeagoro,2026-01-15,day,XAF; ZMB; GHA,tech.ai; include.divides; include.access; capacity.literacy,gsma; mtn-group; ralph-mupita; samuel-nartey-george; viamo; axian-telecom; african-telecommunications-union,,full,False,,1272,2026-07-12,https://techafricanews.com/2026/01/15/leveraging-ai-to-bypass-the-smartphone-barrier-and-advance-digital-inclusion-in-africa/
2026-01-13 The rise of cheques as Kenya's preferred payment method,The rise of cheques as Kenya's preferred payment method,ITWeb Africa,Phathisani Moyo,2026-01-13,day,KEN; BFA; ZMB; SYC; GHA,dpi.pay,central-bank-of-kenya; safaricom; pesalink,,excerpt,False,,470,2026-07-12,https://itweb.africa/article/the-rise-of-cheques-as-kenyas-preferred-payment-method/wbrpOqg2aBXMDLZn
"2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026","The Year of the Teeth: Data Protection in Africa Roundup, 2025, Projections for 2026",Digital Policy Alert (with Tech Hive Advisory),Maria Buza,2026-01-11,day,XAF; KEN; NGA; ZAF; GHA; DZA; GMB; BWA; DJI; UGA; SDN,gov.protect; gov.legislate; gov.policy; tech.ai; gov.regional,digital-policy-alert; tech-hive-advisory; ndpc; odpc-kenya; us-kenya-health-framework; african-union,sovereignty; colonialism,full,False,,7864,2026-07-13,https://digitalpolicyalert.org/blog/data-protection-in-africa-roundup
2026-01-11 Ghana Card mandatory for banking and digital transactions - BoG,Ghana Card mandatory for banking and digital transactions - BoG,Radio Tamale,Radio Tamale,2026-01-11,day,GHA,dpi.id; dpi.pay; gov.legislate; gov.protect,bank-of-ghana; ghana-card; national-identification-authority-ghana,,full,False,,263,2026-07-16,https://radiotamaleonline.com/blog/2026/01/11/ghana-card-mandatory-for-banking-and-digital-transactions-bog
2026-01-01-world-bank-radu-global-landscape-national-ai-strategies,The Global Landscape of National AI Strategies,World Bank (background paper to World Development Report 2026),,2026-01-01,year,XGL; EGY; RWA; KEN; GHA; ZAF,tech.ai; gov.policy; gov.standards; geopol.usa; geopol.china,world-bank; oecd; unesco,sovereignty,full,False,2026-01-01-world-bank-radu-global-landscape-national-ai-strategies.pdf,11330,2026-08-26,https://thedocs.worldbank.org/en/doc/f74e811954e7a2a0045cd6330c967590-0050062026/original/The-Global-Landscape-of-AI.pdf
2026-01-01-gha-pbb-2026-mocd-companion,"Ghana — 2026 Programme-Based Budget Estimates, Ministry of Communication, Digital Technology and Innovations (MOCDTI)",Ministry of Finance (Ghana),,2026-01-01,month,GHA,finance.budget; tech.industry,ministry-of-communication-digital-technology-and-innovations-ghana,,excerpt,False,,211,2026-08-20,https://mofep.gov.gh/sites/default/files/pbb-estimates/2026/2026-PBB-MOCD.pdf
2026-01-01-gha-pbb-2026-mlgcra-companion,"Ghana — 2026 Programme-Based Budget Estimates, Ministry of Local Government, Chieftaincy and Religious Affairs (MLGCRA)",Ministry of Finance (Ghana),,2026-01-01,month,GHA,finance.budget; digital.localgov,ministry-of-local-government-ghana,,excerpt,False,,177,2026-08-20,https://mofep.gov.gh/sites/default/files/pbb-estimates/2026/2026-PBB-MLGCRA.pdf
2026-01-01-gha-2026-082,"Ghana FY2026 - Right to Information Commission, appropriated GHS 20,413,271",Parliament of Ghana,,2026-01-01,month,GHA,data.open; gov.protect; finance.budget,right-to-information-commission-ghana,,excerpt,True,,388,2026-08-05,https://www.mofep.gov.gh/sites/default/files/budget-statements/Appropriation%20%28%20No.%202%29%20Act%2C%202025%20Act%201163_0.pdf
2026-01-01-gha-2026-026-02603-02603005,"Ghana FY2026 - Data Management and Regulation sub-programme (Data Protection Commission), appropriated GHS 9,720,400, none of it treasury money",Ministry of Finance (Ghana),,2026-01-01,month,GHA,gov.protect; finance.budget,data-protection-commission-ghana; ministry-of-communication-digital-technology-and-innovations-ghana,,excerpt,True,,544,2026-08-09,https://mofep.gov.gh/sites/default/files/pbb-estimates/2026/2026-PBB-MOCD.pdf
2026-01-01-gha-2026-026-02603-02603004,"Ghana FY2026 - Domain Management and Regulation sub-programme (Ghana Domain Name Registry), appropriated GHS 2,827,244",Ministry of Finance (Ghana),,2026-01-01,month,GHA,gov.standards; infra.connect; finance.budget,ghana-domain-name-registry; ministry-of-communication-digital-technology-and-innovations-ghana,,excerpt,True,,399,2026-08-09,https://mofep.gov.gh/sites/default/files/pbb-estimates/2026/2026-PBB-MOCD.pdf
