slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-21 Africa Data Center Investment 2026 The $4.5B Race and the Power Problem,Africa Data Center Investment 2026: The $4.5B Race and the Power Problem,TechMoonshot,Bolu Babalola,2026-05-21,day,ZAF; KEN; NGA; MAR; DJI; ETH; GHA; TZA; EGY; XAF,infra.store; infra.energy; tech.ai; gov.protect; gov.legislate; infra.connect,microsoft; google; amazon-web-services; cassava-technologies; g42; africa-data-centres; nvidia; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,2082,2026-07-11,https://techmoonshot.com/2026/05/21/africas-data-center-boom/
2026-05-20 Google in Africa,Google in Africa,Data Landscapers,,2026-05-20,day,XAF; ZAF; GHA; KEN,infra.connect; infra.store; tech.ai; geopol.usa; gov.regional; finance.new; tech.industry,bill; data-landscapers; google; cassava-technologies; afcfta; african-union,sovereignty; colonialism,full,False,,2199,2026-07-10,https://data-landscapers.com/2026/05/20/google-in-africa/
2026-05-19-uga-independent-starlink-licence,Uganda licenses Starlink as Africa satellite internet rollout expands,The Independent (Uganda),,2026-05-19,day,UGA; XAF,infra.connect; gov.legislate,starlink; spacex; ucc,sovereignty,full,False,,751,2026-07-24,https://www.independent.co.ug/uganda-licenses-starlink-as-africa-satellite-internet-rollout-expands/
2026-05-19-le360-starlink-operationnel-dans-un-pays-africain-sur-deux,"Internet haut débit. En seulement 4 ans, Starlink opérationnel dans un pays africain sur deux",Le360 Afrique,,2026-05-19,day,XAF; GHA; TGO; BFA; GAB; AGO,infra.connect; gov.legislate,starlink; spacex; cran; artci,sovereignty,full,False,,2268,2026-07-25,https://afrique.le360.ma/economie/internet-haut-debit-en-seulement-4-ans-starlink-operationnel-dans-un-pays-africain-sur-deux_UYXWC5RPWNGGFIYLU5VHL6L7ZU/
2026-05-18 Europe Wrote The World's Most Advanced AI Law. The EU AI Act,Europe Wrote The World’s Most Advanced AI Law. The EU AI Act.,africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-05-18,day,XAF; KEN; NGA; ZAF; UGA; GHA,tech.ai; gov.legislate; geopol.eu; gov.protect,zuria-nagadya; eu-ai-act; european-union; rwanda-national-ai-agency; cbn,sovereignty,full,False,,1935,2026-07-12,https://africaintheroom.substack.com/p/europe-wrote-the-worlds-most-advanced
2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Unwanted Witness,Dia Michelle Bua,2026-05-18,day,XAF; KEN; NGA; UGA; MUS; GHA; BWA; RWA; TZA; ZWE,gov.protect; gov.legislate; dpi.pay; tech.ai; include.access,unwanted-witness; privacy-scorecard-report; meta; google; malabo-convention,sovereignty; colonialism,full,False,,1427,2026-07-14,https://www.unwantedwitness.org/africas-digital-economy-is-expanding-faster-than-its-privacy-protections/
2026-05-15-african-igf-2026-open-consultation-briefing,AfIGF 2026 Open Consultation Briefing Note & Agenda,Africa Internet Governance Forum,,2026-05-15,day,XAF,gov.regional; gov.discourse; gov.policy,african-internet-governance-forum; wsis-plus-20-review,,full,False,,261,2026-08-01,https://igf.africa/events/afigf-2026-open-consultation-briefing-note-agenda/
2026-05-15 Africa–Europe Cooperation on AI Governance Report,Africa–Europe Cooperation on AI Governance,The Lawyers Hub (supported by AFD),The Lawyers Hub (Africa AI Policy Lab),2026-05-15,month,XAF; KEN; ZAF; NGA; RWA; ZWE; GHA; XEA,tech.ai; gov.protect; gov.regional; geopol.eu; capacity.training; finance.new; gov.policy,lawyers-hub; au-continental-ai-strategy; eu-ai-act; popia; information-regulator-south-africa; ndpc,sovereignty; colonialism,full,False,,281,2026-07-14,https://www.lawyershub.org/news/post/africa-forward-summit-2026-launching-the-africa-europe-ai-governance-report
2026-05-14-where-is-africas-data-stored,Where Is Africa's Data Actually Being Stored?,TechAfrica News,,2026-05-14,day,XAF,infra.store; gov.protect; tech.ai; gov.discourse,,sovereignty,full,False,,1454,2026-07-19,https://techafricanews.com/2026/05/14/where-is-africas-data-actually-being-stored/
2026-05-13-digital-africa-da-seed-fund-launch,From spark to scale: Digital Africa launches the DA Seed Fund to support Africa's next tech champions,Digital Africa,,2026-05-13,day,XAF,finance.new; tech.innovate; geopol.eu,digital-africa; proparco,,full,False,,1545,2026-08-23,https://www.digital-africa.co/en/blog/digital-africa-launches-the-seed-fund
2026-05-12-biometricupdate-id4africa-2026-benin-anip-governance,Building digital ID systems that last: African countries share experiences as ID4Africa 2026 opens,Biometric Update,Ayang Macdonald,2026-05-12,day,BEN; NGA; CIV; GHA; MAR; ETH; UGA; KEN; XAF,dpi.id; dpi.registry; gov.policy; include.access,anip-benin; id4africa; nimc-nigeria; oneci; nia-ghana; mosip,sovereignty,full,False,,1259,2026-07-18,https://www.biometricupdate.com/202605/building-digital-id-systems-that-last-african-countries-share-experiences-as-id4africa-2026-opens
2026-05-11 CIPESA Urges Rights-Centred Approach to Uganda’s AI Strategy,CIPESA Urges Rights-Centred Approach to Uganda’s AI Strategy,CIPESA,CIPESA,2026-05-11,day,UGA; XAF,tech.ai; gov.policy; gov.protect; include.divides; capacity.research; gov.discourse,cipesa; au-continental-ai-strategy,sovereignty; colonialism,excerpt,False,,804,2026-07-14,https://cipesa.org/2026/05/cipesa-urges-rights-centred-approach-to-ugandas-ai-strategy/
2026-05-10-afcfta-algeria-startup-conference--techreviewafrica,"AfCFTA Secretariat, Algeria partner on Africa Start-up Conference 2026",Tech Review Africa,,2026-05-10,day,DZA; XAF,tech.innovate; gov.regional; tech.industry; finance.mou,afcfta; africa-start-up-conference-2026; algeria-ministry-of-knowledge-economy-start-ups-and-micro-enterprises,,full,False,,276,2026-07-18,https://techreviewafrica.com/news/5377/afcfta-secretariat-algeria-partner-on-africa-start-up-conference-2026
2026-05-08-afrinic-extension-of-bylaws-consultation-period,Extension of Community Consultation Period on AFRINIC Bylaws Review,AFRINIC,,2026-05-08,day,XAF; MUS,gov.legislate; gov.discourse; infra.connect,afrinic,sovereignty,full,False,,208,2026-08-10,https://afrinic.net/extension-of-community-consultation-period-on-afrinic-bylaws-review.html
2026-05-08-africas-data-worth-400bn-giving-it-away,Africa's data is worth $400bn. We're giving it away (opinion),ITWeb Africa,,2026-05-08,day,XAF,gov.protect; gov.policy; tech.ai; gov.discourse,,sovereignty,full,False,,941,2026-07-19,https://itweb.africa/article/africas-data-is-worth-400bn-were-giving-it-away/xA9PO7NEoQGvo4J8
2026-05-07 African Guidelines on Data Access ACHPR Res 620 draft,"African Guidelines on Promoting and Harnessing Data Access as a Tool for Advancing Human Rights and Sustainable Development in the Digital Age (draft, ACHPR Res.620)",African Commission on Human and Peoples’ Rights,Special Rapporteur on Freedom of Expression and Access to Information in Africa,2026-05-07,month,XAF,gov.legislate; gov.policy; gov.regional; gov.standards; gov.protect; data.open; data.statistics; dpi.exchange; tech.ai,african-commission; african-guidelines-data-access; malabo-convention; au-data-policy-framework,sovereignty; colonialism,full,False,,384,2026-07-14,https://altadvisory.africa/2026/05/07/african-guidelines-on-data-access-as-a-tool-to-advance-human-rights/
2026-05-05-air-cgap-dci-stablecoins-in-africa-companion-paper,Stablecoins in Africa: Translating Global Principles into Local Regulatory Practice,"Alliance for Innovative Regulation (AIR), CGAP, MIT Digital Currency Initiative",,2026-05-05,day,XAF,dpi.pay; gov.standards,cgap,,excerpt,False,2026-05-05-air-cgap-dci-stablecoins-in-africa-companion-paper.pdf,705,2026-08-28,https://regulationinnovation.org/wp-content/uploads/2026/05/Stablecoins-in-Africa_Companion-Paper.pdf
2026-05-05 Africa's data protection laws began to bite in 2025,Africa's data protection laws began to bite in 2025,Code for Africa (Medium),Christine Kandeo (Code for Africa DataLab); ed. Kiprotich Koros,2026-05-05,day,XAF; UGA; ZAF; KEN; NGA,gov.protect; gov.legislate; tech.ai,code-for-africa; digital-policy-alert; odpc-kenya; ndpc; meta,sovereignty,full,False,,1510,2026-07-13,https://medium.com/code-for-africa/africas-data-protection-laws-began-to-bite-in-2025-322285625315
2026-05-04 The World's Most Needed AI Governance Framework Doesn't Exist Yet. Africa Should Build It,The World's Most Needed AI Governance Framework Doesn't Exist Yet. Africa Should Build It.,africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-05-04,day,XAF; RWA; NGA; KEN; GHA; ZAF; UGA,tech.ai; gov.policy; gov.regional; gov.discourse,zuria-nagadya; africa-ai-declaration; au-continental-ai-strategy; african-union; itu; rwanda-national-ai-agency; rwanda-information-society-authority; cbn; ghana-national-ai-strategy,sovereignty,full,False,,2202,2026-07-12,https://africaintheroom.substack.com/p/the-worlds-most-needed-ai-governance
2026-05-01-african-charter-privacy-reform,The Role of the African Charter on Human and Peoples' Rights in Addressing Modern Privacy Concerns: Is There a Need for Reform?,Global Privacy Law Review,,2026-05-01,month,XAF,gov.protect; gov.regional; gov.discourse,african-union; african-commission,,paywalled,False,,313,2026-07-30,https://kluwerlawonline.com/journalarticle/Global+Privacy+Law+Review/7.2/GPLR2026014
2026-05-01 Understanding-MOSIP-Biometric-Update-report,Understanding MOSIP: What the Modular Open-Source Identity Platform Is and How It Is Used,"Biometric Update (Biometrics Research Group, Inc.)",,2026-05-01,day,XGL; MAR; SLE; ETH; UGA; XAF,dpi.id; gov.standards; dpi.pay; tech.industry; capacity.training,mosip; nandan-nilekani,sovereignty; colonialism,full,False,,281,2026-07-10,https://www.biometricupdate.com/wp-content/uploads/2026/06/Understanding-MOSIP-Biometric-Update-report.pdf
2026-05-01 GSMA Mobile Data for Humanitarian Action,Mobile data for humanitarian action: Pathways to Sustained and Responsible Data Use,GSMA (Mobile for Humanitarian Innovation),Anna Colquhoun (GSMA); Andrés Lozano; Troy Etulain; Giulia Balestra,2026-05-01,month,XAF; GHA; COD; TGO; XGL,dpi.exchange; gov.protect; gov.regional; infra.connect; tech.ai,gsma; world-bank; malabo-convention,sovereignty,full,False,,230,2026-07-14,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/gsma_resources/mobile-data-for-humanitarian-action/
2026-05-01 Africa on the move Boosting mobility and connectivity,Africa on the move: Boosting mobility and connectivity,Mo Ibrahim Foundation,Mo Ibrahim Foundation,2026-05-01,month,XAF; XSS; KEN; RWA,infra.connect; infra.energy; dpi.pay; include.divides; finance.new; gov.regional,mo-ibrahim-foundation; papss,sovereignty,full,False,,160,2026-07-14,https://mo.ibrahim.foundation/news/2026/new-research-africa-move
2026-05-01-afdb-trade-finance-supply-africa-post-covid,Trade Finance Supply in Africa: Post-COVID Trends and Emerging Opportunities,African Development Bank Group,,2026-05,month,XAF,dpi.pay; data.statistics; capacity.research,african-development-bank,,full,False,2026-05-01-afdb-trade-finance-supply-africa-post-covid.pdf,15744,2026-08-24,https://www.afdb.org/sites/default/files/documents/publications/trade_finance_report_2026_english_highres_may26.pdf
2026-04-29-sovereignty-paradox-data-colonialism-myjoy,"The sovereignty paradox: Data colonialism, debt, and Africa's digital future",MyJoyOnline,,2026-04-29,day,GHA; XAF,tech.ai; gov.policy; infra.store,america-first-global-health-strategy; zimbabwe-us-health-mou; ghana-us-health-deal,sovereignty; colonialism,full,False,,730,2026-07-18,https://www.myjoyonline.com/the-sovereignty-paradox-data-colonialism-debt-and-africas-digital-future/
"2026-04-28 Axiz Welcomes Equinix Investment, Citing Boost to Africa's Digital Infrastructure","Axiz Welcomes Equinix Investment, Citing Boost to Africa's Digital Infrastructure",Tech Africa News,Jennifer Onyeagoro,2026-04-28,day,ZAF; XAF,infra.store; tech.ai; gov.protect,equinix; axiz,sovereignty,full,False,,369,2026-07-11,https://techafricanews.com/2026/04/28/axiz-welcomes-equinix-investment-citing-boost-to-africas-digital-infrastructure/
2026-04-28 African Ministers call for harmonised policies and infrastructure investment at Connected Africa Summit Roundtable,African Ministers call for harmonised policies and infrastructure investment at Connected Africa Summit Roundtable,Tech Review Africa,Nana Appiah Acquaye,2026-04-28,day,KEN; XAF; XEA,gov.regional; gov.policy; gov.protect; dpi.id; dpi.pay; infra.energy; infra.store; include.access,connected-africa-summit; william-kabogo; john-tanui; state-department-for-ict-and-the-digital-economy-kenya,,full,False,,343,2026-07-11,https://techreviewafrica.com/news/5202/
2026-04-27-algeria-joins-50-in-5-dpi-campaign--biometricupdate,Algeria emboldens DPI push with 50-in-5 campaign membership,Biometric Update,,2026-04-27,day,DZA; XAF,dpi.id; dpi.pay; dpi.exchange; gov.policy; gov.regional; gov.standards,50-in-5; high-commission-digitalisation-algeria; algerie-poste,sovereignty,full,False,,422,2026-07-18,https://www.biometricupdate.com/202604/algeria-emboldens-dpi-push-with-50-in-5-campaign-membership
2026-04-27 Smart Africa drives cross-border data interoperability through SADX Technical Mission,Smart Africa drives cross-border data interoperability through SADX Technical Mission,Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,RWA; BEN; GHA; XAF,dpi.exchange; dpi.id; gov.regional; gov.standards; infra.cybersec,smart-africa; sadx,sovereignty,full,False,,436,2026-07-11,https://techreviewafrica.com/news/5165/
2026-04-23-afc-state-of-africas-infrastructure-report-2026-launch,"Africa Strengthens Foundations to Lead Its Own Financing as Domestic Pools Surpass External Flows, AFC Report Shows",Africa Finance Corporation,,2026-04-23,day,XAF; KEN; GHA; ETH; RWA,infra.connect; infra.store; finance.new; gov.policy; infra.energy,africa-finance-corporation,sovereignty,full,False,,1206,2026-07-28,https://www.africafc.org/news-and-insights/news/africa-strengthens-foundations-to-lead-its-own-financing-as-domestic-pools-surpass-external-flows-afc-report-shows
2026-04-23-afc-sair-2026-key-findings-digital-missing-middle,State of Africa's Infrastructure Report 2026 — The Africa We Build: From Capital to Systems (key findings),Africa Finance Corporation,,2026-04-23,day,XAF; KEN; ETH; RWA; AGO; UGA,infra.connect; infra.store; finance.new; infra.energy; gov.policy,africa-finance-corporation,sovereignty,excerpt,False,,1565,2026-07-28,https://www.africafc.org/our-impact/our-publications/state-of-africas-infrastructure-report-2026
2026-04-23 Health Data Without Continuity Why Electronic Health Records Still Have Not Scaled Across Africa,Health Data Without Continuity: Why Electronic Health Records Still Have Not Scaled Across Africa,Tech Africa News,Joyce Onyeagoro,2026-04-23,day,XAF; RWA; ETH; NGA; KEN; ZAF,dpi.mis; dpi.exchange; gov.standards; infra.connect; infra.energy; dpi.id; gov.discourse,dhis2; africa-cdc,,full,False,,1217,2026-07-11,https://techafricanews.com/2026/04/23/health-data-without-continuity/
2026-04-21-au-protocol-digital-trade-boost-dpi-afcfta,AU Protocol on Digital Trade expected to boost DPI in Africa: AfCFTA SG,Biometric Update,,2026-04-21,day,XAF,gov.regional; dpi.exchange; dpi.id; dpi.pay,afcfta; african-union,sovereignty,full,False,,1289,2026-07-19,https://www.biometricupdate.com/202604/au-protocol-on-digital-trade-expected-to-boost-dpi-in-africa-afcfta-sg
2026-04-20 117 - Payments Follow Trade,#117 - Payments Follow Trade,Frontier Fintech (Substack),"Samora Kariuki (with April Long, CEO/cofounder Waka)",2026-04-20,day,KEN; XAF,dpi.pay; geopol.china,samora-kariuki; waka; huawei; hikvision,sovereignty; colonialism,full,False,,3433,2026-07-12,https://frontierfintech.substack.com/p/117-payments-follow-trade
2026-04-19 Rethinking Ownership Authorship and Value Creation in IP Policy for African AI,"Rethinking Ownership, Authorship, and Value Creation in Intellectual Property Policy for African Artificial Intelligence",CIPIT (Strathmore University),Cynthia Nzuki (CIPIT),2026-04-19,day,XAF; KEN,tech.ai; data.open; gov.policy; gov.legislate; gov.regional; capacity.research,cipit; au-continental-ai-strategy; au-data-policy-framework,sovereignty; colonialism,full,False,,216,2026-07-14,https://cipit.strathmore.edu/rethinking-ownership-authorship-and-value-creation-in-intellectual-property-policy-for-african-artificial-intelligence/
