slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-14-starlink-blocked-icasa-empowerment-pathway,Starlink blocked by ICASA rules despite empowerment pathway,The Citizen,,2026-04-14,day,ZAF,infra.connect; gov.legislate; geopol.usa,starlink; icasa; solly-malatsi,sovereignty,full,False,,1045,2026-07-19,https://www.citizen.co.za/news/south-africa/was-starlink-offered-empowerment-pathway-to-get-into-sa/
2026-04-14-kzn-digital-access-programme-launch,KZN digital access programme to boost learning,"SAnews, South African Government News Agency",,2026-04-14,day,ZAF,digital.rural,kwazulu-natal-provincial-treasury,,full,False,,458,2026-08-26,https://www.sanews.gov.za/south-africa/kzn-digital-access-programme-boost-learning
2026-04-14-inforeg-788-breaches-q1,InfoReg raises alarm as data breaches hit 788 in Q1 | ITWeb,ITWeb,,2026-04-14,day,ZAF,gov.protect; infra.cybersec,information-regulator-south-africa,sovereignty,full,False,,737,2026-07-19,https://www.itweb.co.za/article/inforeg-raises-alarm-as-data-breaches-hit-788-in-q1/Pero3MZ3wzoqQb6m
2026-04-14 Taking digital inequality seriously for digital public infrastructure and data governance,Taking digital inequality seriously for digital public infrastructure and data governance,Research ICT Africa,,2026-04-14,day,ZAF; XAF,include.divides; gov.protect; gov.policy; dpi.id; dpi.pay; dpi.exchange; gov.discourse,after-access; research-ict-africa,sovereignty; colonialism,full,False,,366,2026-07-12,https://researchictafrica.net/research/taking-digital-inequality-seriously-for-digital-public-infrastructure-and-data-governance/
2026-04-14 Amazon's $9bn satellite deal set to benefit Africa,Amazon's $9bn satellite deal set to benefit Africa,ITWeb Africa,Phathisani Moyo,2026-04-14,day,ZAF; RWA; MOZ; GAB; NGA; KEN; XAF,infra.connect; geopol.usa; finance.new; digital.rural,amazon-web-services; globalstar; amazon-globalstar-acquisition; starlink,sovereignty,excerpt,False,,403,2026-07-11,https://itweb.africa/article/amazons-9bn-satellite-deal-set-to-benefit-africa/kLgB17ezwwgM59N4
2026-04-12 Icasa moves to mandate national infrastructure database,Icasa moves to mandate national infrastructure database,TechCentral,Duncan McLeod,2026-04-12,day,ZAF,gov.legislate; gov.policy; gov.standards; infra.connect; data.open,icasa,,full,False,,749,2026-07-11,https://techcentral.co.za/icasa-moves-to-mandate-national-infrastructure-database/280056/
2026-04-09-draft-south-africa-national-artificial-intelligence-policy,"Draft South Africa National Artificial Intelligence (AI) Policy: Comments Invited (General Notice 3880 of 2026, Government Gazette 54477)",Department of Communications and Digital Technologies / Government Gazette,,2026-04-09,day,ZAF,tech.ai,dcdt-south-africa; sa-national-ai-policy,,excerpt,False,,6795,2026-08-26,https://www.gov.za/sites/default/files/gcis_document/202604/54477gen3880.pdf
2026-04-08-cabinet-approves-revised-white-paper-citizenship,Schreiber welcomes approval of Revised White Paper on Citizenship,SAnews / Department of Home Affairs,,2026-04-08,day,ZAF,dpi.id; include.access,home-affairs-south-africa; national-population-register-south-africa; sa-revised-white-paper-citizenship-immigration-refugee-protection,,full,False,,922,2026-08-26,https://www.sanews.gov.za/south-africa/schreiber-welcomes-approval-revised-white-paper-citizenship
"2026-04-08 Liquid C2, Google open first-for-Africa Partner Experience Centre","Liquid C2, Google open first-for-Africa Partner Experience Centre",IT-Online,Kathy Gibson,2026-04-08,day,ZAF; KEN; NGA; MAR; EGY; XAF,infra.store; tech.ai; capacity.training; infra.connect,cassava-technologies; liquid-c2; google; strive-masiyiwa,sovereignty,full,False,,850,2026-07-11,https://it-online.co.za/2026/04/08/liquid-c2-google-open-first-for-africa-partner-experience-centre/
2026-04-08 Liquid C2's new centre puts Google Cloud within Africa's reach,Liquid C2's new centre puts Google Cloud within Africa's reach,htxt.co.za (Hypertext),Brendyn Lotz,2026-04-08,day,ZAF; XSS,tech.ai; infra.capacity; capacity.training; tech.industry,liquid-c2; cassava-technologies; google,,full,False,,609,2026-07-11,https://htxt.co.za/2026/04/liquid-c2s-new-centre-puts-google-cloud-within-africas-reach/
2026-04-08 Liquid C2 launches Africa's first Google Cloud-powered Experience Centre to accelerate AI adoption - Cassava Tech,Liquid C2 launches Africa's first Google Cloud-powered Experience Centre,Cassava Technologies,Andy Higgins,2026-04-08,day,ZAF; XAF,capacity.training; tech.ai; tech.innovate; infra.connect,liquid-c2; cassava-technologies; google,sovereignty,full,False,,857,2026-07-10,https://www.cassavatechnologies.com/liquid-c2-launches-africas-first-google-cloud-powered-experience-centre-to-accelerate-ai-adoption/
2026-04-07 CSEA South Africa Data Governance Snapshot 2026,South Africa Data Governance Snapshot 2026,Centre for the Study of the Economies of Africa (CSEA),Alexander Okeke,2026-04-07,month,ZAF,gov.protect; gov.legislate; gov.policy; tech.ai; dpi.govtech; infra.connect; include.divides; capacity.training,csea; popia; dpga; visa; microsoft; malabo-convention,sovereignty,full,False,,398,2026-07-14,https://cseaafrica.org/images/posts/16116767.pdf
2026-04-03 Say goodbye to SARS tax numbers in South Africa,Say goodbye to SARS tax numbers in South Africa,Daily Investor,Shaun Jacobs,2026-04-03,day,ZAF,dpi.id; dpi.pay; gov.protect; dpi.govtech; finance.new,sars; sarb; sa-digital-id-regulations,sovereignty,full,False,,804,2026-07-11,https://dailyinvestor.com/finance/127603/
2026-04-02-payshap-r100bn-national-payment-utility,PayShap Crosses R100 Billion as SARB Builds National Payment Utility | ClearingPost,ClearingPost,,2026-04-02,day,ZAF,dpi.pay,payshap; sarb,sovereignty,excerpt,False,,487,2026-07-19,https://clearingpost.com/insights/payshap-three-years-r100b-sarb-national-utility/
2026-04-01-tax-administration-laws-amendment-act-4-of-2026,Tax Administration Laws Amendment Act 4 of 2026,Parliament of South Africa / Government Gazette 54447,,2026-04-01,day,ZAF,gov.legislate,sars; national-treasury-south-africa; parliament-of-south-africa,,excerpt,False,,9060,2026-08-26,https://www.parliament.gov.za/storage/app/media/Acts/2026/Act_4_of_2026_Tax_Administration_Laws_Amendment_Act.pdf
2026-04-01 US tech giant from Silicon Valley buys R890 million worth of land in South Africa,US tech giant from Silicon Valley buys R890 million worth of land in South Africa,BusinessTech (via Bloomberg),Loni Prinsloo,2026-04-01,month,ZAF; XAF,infra.store; infra.energy; tech.ai; finance.new; geopol.usa,equinix; equinix-sa-438m-expansion,,full,False,,371,2026-07-11,https://businesstech.co.za/news/business/855503/us-tech-giant-from-silicon-valley-buys-r890-million-worth-of-land-in-south-africa/
2026-04-01 US data centre firm Equinix is investing $438 million in South Africa,US data centre firm Equinix is investing $438 million in South Africa,Business Insider Africa (via Bloomberg),Ayodeji Adegboyega,2026-04-01,month,ZAF; XAF,infra.store; tech.ai; finance.new; infra.energy,equinix; equinix-sa-438m-expansion,,full,False,,437,2026-07-11,https://africa.businessinsider.com/local/markets/us-data-centre-firm-equinix-is-investing-dollar438-million-in-south-africa/j390t94
2026-04-01 Making Non-bank Participation in Inclusive Instant Payment Systems a Reality in Africa,Making Non-bank Participation in Inclusive Instant Payment Systems a Reality in Africa,AfricaNenda Foundation & AllianceDFA,Jacqueline Jumah; Serge Moungnanou; Sarah Corley,2026-04-01,month,XAF; ZAF; GHA; NGA; RWA; ZWE,dpi.pay; dpi.exchange; gov.regional; include.access,africanenda; alliancedfa,sovereignty,full,False,,161,2026-07-14,https://africanenda.org/resource/making-non-bank-participation-in-inclusive-instant-payment-systems-a-reality-in-africa/
2026-04-01 MTN to invest $1.3B in South Africa by 2028,MTN to invest $1.3B in South Africa by 2028,Connecting Africa,Paula Gilbert,2026-04-01,month,ZAF,infra.connect; finance.new; infra.capacity; capacity.training,mtn-group; mtn-sa-2026-investment,,full,False,,926,2026-07-11,https://www.connectingafrica.com/investment/mtn-to-invest-1-3b-in-south-africa-by-2028
2026-03-31-namibia-starlink-refused-businessday,Authorities refuse Starlink's entry into Namibia,Business Day (South Africa),,2026-03-31,day,NAM; ZAF,infra.connect; gov.legislate,starlink; spacex; cran; icasa,,full,False,,699,2026-07-24,https://www.businessday.co.za/companies/2026-03-31-authorities-refuse-starlinks-entry-into-namibia/
2026-03-31-icasa-state-of-the-ict-sector-report-2026,"The State of the ICT Sector Report of South Africa, March 2026",Independent Communications Authority of South Africa (ICASA),,2026-03-31,day,ZAF,infra.connect,icasa,,excerpt,False,,8407,2026-08-26,https://www.icasa.org.za/uploads/files/The-State-of-the-ICT-Sector-Report-of-South-Africa-31-March-2026.pdf
2026-03-31-cipc-external-company-registration,External Company Registration (Understanding External company registration process),Companies and Intellectual Property Commission,,2026-03-31,day,ZAF,dpi.registry,cipc,,full,False,,2002,2026-08-29,https://www.cipc.co.za/wp-content/uploads/2026/04/External-Company-Registration-v_1_2-31-Mar-2026.pdf
2026-03-31 SA finally has a broadband map - and it reveals where the gaps are,SA finally has a broadband map - and it reveals where the gaps are,TechCentral,Nkosinathi Ndlovu,2026-03-31,day,ZAF,infra.connect; include.divides; include.access; data.open; gov.policy,sadis-2025; dbsa,,full,False,,892,2026-07-10,https://techcentral.co.za/sa-finally-has-a-broadband-map-and-it-reveals-where-the-gaps-are/279660/
2026-03-31 Concerns over South Africa's proposed digital ID system from traditional leaders,Concerns over South Africa's proposed digital ID system from traditional leaders,Vukani News,Phiri Cawe,2026-03-31,day,ZAF,dpi.id; include.divides; digital.rural; gov.protect,sa-digital-id-regulations,sovereignty,full,False,,569,2026-07-11,https://vukaninews.co.za/news/2026-03-31-concerns-over-south-africas-proposed-digital-id-system-from-traditional-leaders/
2026-03-30-wdr-2026-ai-for-development-concept-note,World Development Report 2026: Artificial Intelligence for Development — Concept Note,World Bank,World Bank (WDR 2026 team; PDF author metadata names Gaurav Nayyar),2026-03-30,day,XGL; XSS; ZAF; NGA,tech.ai; gov.policy; capacity.training; include.divides; infra.connect; gov.legislate,world-bank; african-development-bank; afrilabs; icasa; department-of-communications-and-digital-technologies-south-africa,sovereignty; colonialism,excerpt,False,2026-03-30-WDR2026-Concept-Note.pdf,1525,2026-07-28,https://thedocs.worldbank.org/en/doc/1e4e52502104a331fb42cba0d4afa995-0050062026/original/WDR2026-Concept-Note.pdf
2026-03-30-statssa-ransomware-attack,"Statistics South Africa Hit by Ransomware Attack, Hackers Claim Theft of 450,000 Files | Central News South Africa",Central News,,2026-03-30,day,ZAF,infra.cybersec; data.statistics,statistics-south-africa,sovereignty,full,False,,1026,2026-07-19,https://centralnews.co.za/statistics-south-africa-hit-by-ransomware-attack-hackers-claim-theft-of-450000-files/
2026-03-30-dlrrd-annual-performance-plan-2026-27,Department of Land Reform and Rural Development: Annual Performance Plan 2026/27,Department of Land Reform and Rural Development,,2026-03-30,day,ZAF,dpi.mis,department-of-land-reform-south-africa; sa-national-land-information-system,,excerpt,False,,3404,2026-08-26,https://www.dlrrd.gov.za/index.php/parliamentary-matters?download=1848%3A2026-2027-app-for-the-department-of-land-reform-and-rural-development
2026-03-30-dha-annual-performance-plan-2026-27-digital-identity,Department of Home Affairs Annual Performance Plan 2026/27 — digital identity provisions,Department of Home Affairs (Republic of South Africa),,2026-03-30,day,ZAF,dpi.id; dpi.registry; dpi.exchange; dpi.govtech; infra.cybersec; gov.standards; dpi.pay; include.access; digital.rural,home-affairs-south-africa; sars; sarb; leon-schreiber; sassa; south-africa-eta; capitec; standard-bank; absa; fnb; nedbank; african-bank; discovery-bank; tyme-bank; investec; old-mutual-bank; basa; bacsa; government-printing-works,sovereignty,excerpt,False,,1691,2026-07-20,https://pmg.org.za/files/2/DHA_APP_2026-27_Final_26_Mar_2026.pdf
"2026-03-30 South Africa Teams Up With Google to Train 5,000 in Digital Skills","South Africa Teams Up With Google to Train 5,000 in Digital Skills",Ecofin Agency,Felicien Houindo Lokossou,2026-03-30,day,ZAF,capacity.training; tech.ai; include.divides; capacity.literacy,google; dhet-south-africa; world-bank,,full,False,,732,2026-07-11,https://www.ecofinagency.com/news-services/2603-54116-south-africa-teams-up-with-google-to-train-5-000-in-digital-skills
2026-03-28 MTN makes big bet on AI data centres in South Africa,MTN makes big bet on AI data centres in South Africa,MyBroadband,Declan Thompson,2026-03-28,day,ZAF; NGA,infra.store; tech.ai; infra.energy,mtn-group; ralph-mupita,,full,False,,648,2026-07-11,https://mybroadband.co.za/news/cloud-hosting/636908-mtn-makes-big-bet-on-ai-data-centres-in-south-africa.html
2026-03-27 Tiara Pathon on Turning AI Literacy From a Privilege Into a Public Good,Tiara Pathon on Turning AI Literacy From a Privilege Into a Public Good,The African Innovators Series (Substack),Rebecca Mbaya,2026-03-27,day,ZAF; XSS,tech.ai; capacity.training; capacity.literacy; include.divides; include.access,microsoft; tiara-pathon; microsoft-elevate,,full,False,,4072,2026-07-11,https://reamby.substack.com/p/tiara-pathon-on-turning-ai-literacy
2026-03-26-zaf-agsa-pfma-2024-25-government-ict-findings,AGSA Consolidated General Report 2024-25 — governance and security failures in government ICT (extract),Auditor-General of South Africa (AGSA),,2026-03-26,day,ZAF,dpi.govtech; infra.cybersec; gov.policy,agsa; sita,,excerpt,False,,474,2026-07-22,https://www.agsa.co.za/storage/app/media/reporting/pfma/PFMA-GR-2024-25-Interactive.pdf
2026-03-26-payshap-conflict-of-interest,The conflict of interest at the heart of PayShap's slow adoption,TechCentral,,2026-03-26,day,ZAF,dpi.pay,payshap; sarb; bankserv,sovereignty,full,False,,1052,2026-07-19,https://techcentral.co.za/the-conflict-of-interest-at-the-heart-of-payshaps-slow-adoption/279494/
2026-03-26-new-location-for-mthatha-deeds-office-after-fire,New Location for Deeds Office Impacted by Fire in Mthatha,Department of Land Reform and Rural Development,,2026-03-26,day,ZAF,digital.rural,department-of-land-reform-south-africa; edrs-south-africa,,full,False,,433,2026-08-26,https://www.dlrrd.gov.za/images/Newsroom/Media%20Releases/2026/new_location_for_deeds_office_impacted_by_fire_in_mthatha.pdf
2026-03-26-dha-annual-performance-plan-2026-27,Department of Home Affairs Annual Performance Plan 2026/27,"Department of Home Affairs (South Africa), via Parliamentary Monitoring Group",,2026-03-26,day,ZAF,dpi.id; dpi.registry; dpi.govtech; dpi.exchange; infra.cybersec; tech.ai,home-affairs-south-africa; sars; sarb; sassa,sovereignty,excerpt,False,,30104,2026-07-20,https://pmg.org.za/files/2/DHA_APP_2026-27_Final_26_Mar_2026.pdf
2026-03-26 Starlink blocked from operating in Namibia,Starlink blocked from operating in Namibia,Connecting Africa,Paula Gilbert,2026-03-26,day,NAM; ZAF,infra.connect; gov.legislate; gov.protect; include.divides; digital.rural,starlink; cran,sovereignty,full,False,,887,2026-07-11,https://www.connectingafrica.com/regulation/starlink-blocked-from-operating-in-namibia
