iso3,published,publisher,title,url,sub_section,found,status,notes
RWA,2024,KT Press,Rwanda decides: electoral body says more than two million first-time voters registered,https://www.ktpress.rw/2024/05/rwanda-decides-electoral-body-says-more-than-two-million-first-time-voters-registered/,dpi.exchange,2026-08-16,,
RWA,2024,KT Press,The 9.5 million Rwandans on voter list,https://www.ktpress.rw/2024/05/the-9-5-million-rwandans-on-voter-list/,dpi.registry,2026-08-16,,
RWA,2024,"Ministry of Education, Rwanda",Education Statistical Yearbook 2023/24,https://www.mineduc.gov.rw/fileadmin/user_upload/Mineduc/Publications/REPORTS/Education_Statistics/Education_statistical_yearbook/Final_Education_Statistical_Yearbook_23_24.pdf,dpi.mis,2026-08-16,,
RWA,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Rwanda,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-rw.pdf,infra.connect,2026-08-16,,
RWA,2024,National Institute of Statistics of Rwanda,Integrated Business Enterprise Survey 2024: Main Report,http://alpha.statistics.gov.rw/sites/default/files/documents/2026-03/IBES2024_Main%20Report_English_0.pdf,dpi.registry,2026-08-16,,
RWA,2024,National Institute of Statistics of Rwanda,Rwanda Vital Statistics Report 2024,https://statistics.gov.rw/sites/default/files/documents/2025-04/Rwanda%20Vital%20Statistics%20Report%202024_N.pdf,dpi.registry,2026-08-16,,
RWA,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-16,,
RWA,2024,Partech,2024 Africa Tech Venture Capital Report,https://partechpartners.com/africa-reports/2024-africa-tech-venture-capital-report,tech.industry,2026-08-16,,
RWA,2024,Research Square,Assessment of electronic medical record systems in Rwandan health centres,https://doi.org/10.21203/rs.3.rs-4763866/v1,dpi.mis,2026-08-16,,
RWA,2024,Rwanda Energy Group,REG Annual Report FY 2023-24,https://www.reg.rw/fileadmin/user_upload/REG_Annual_Report_2023-24FY.pdf,infra.energy,2026-08-16,,
RWA,2024,Rwanda Information Society Authority,Rwanda digital government strategy and governance,https://guidelines.risa.gov.rw/books/rwanda-digital-government-strategy-and-governance-Aj4/export/html,infra.store,2026-08-16,,
RWA,2024,Rwanda Internet Exchange,RINEX member list,https://portal.rinex.org.rw/customer/details,infra.connect,2026-08-16,,
RWA,2024,Rwanda Revenue Authority,NID-assigned TIN lookup,https://etax.rra.gov.rw/nidAssignedTIN/,dpi.registry,2026-08-16,,
RWA,2024,TechCrunch,Google's first Africa cloud region now operational,https://techcrunch.com/2024/01/31/googles-first-africa-cloud-region-now-operational/,infra.store,2026-08-16,,
RWA,2024,United Nations Department of Economic and Social Affairs,UN E-Government Survey 2024: Eastern Africa,https://publicadministration.un.org/egovkb/en-us/Data/Region-Information/id/6-Africa---Eastern-Africa,dpi.govtech,2026-08-16,,
RWA,2024,World Bank,"Individuals using the Internet (% of population), Rwanda",https://data.worldbank.org/indicator/IT.NET.USER.ZS?locations=RW,infra.connect,2026-08-16,,
RWA,2024,World Intellectual Property Organization,Global Innovation Index 2024: Rwanda,https://www.wipo.int/edocs/gii-ranking/2024/rw.pdf,tech.innovate,2026-08-16,,
RWA,2025,BMZ Health,Rwandan government launches Imibereho dynamic social registry,https://health.bmz.de/stories/rwandan-government-launches-imibereho-dynamic-social-registry/,dpi.registry,2026-08-16,,
RWA,2025,"Directorate General of Immigration and Emigration, Rwanda",e-Passport services,https://www.migration.gov.rw/our-services/e-passport-1,dpi.govtech,2026-08-16,,
RWA,2025,INCLUDE Platform,Digital divides or dividends? Assessing the inclusiveness of basic services in Rwanda's digitalisation agenda,https://includeplatform.net/wp-content/uploads/2022/10/Digital-divides-or-dividends-Assessing-the-inclusiveness-of-basic-services-in-Rwandas-digitalisation-agenda.pdf,include.divides,2026-08-16,,
RWA,2025,"Local Administrative Entities Development Agency, Rwanda",LODA launches awareness campaign to help VUP recipients access support through digital payments,https://www.loda.gov.rw/updates/news-detail/loda-launches-awareness-campaign-to-help-vup-recipients-access-support-through-digital-payments,dpi.pay,2026-08-16,,
RWA,2025,"Ministry of ICT and Innovation, Rwanda",The National Data Sharing Policy,https://minictnew.prod.risa.rw/fileadmin/user_upload/minict_user_upload/Documents/Policies/The_National_Data_Sharing_Policy_-_Final.pdf,dpi.exchange,2026-08-16,,
RWA,2025,National Bank of Rwanda,Monetary Policy and Financial Stability Statement,https://bnr.rw/news-publications/publications/monetary-policy-financial-stability-statement/,dpi.pay,2026-08-16,,
RWA,2025,"National Identification Agency (NIDA), Rwanda",National Centralized and Integrated CRVS,https://www.nida.gov.rw/index.php?eID=dumpFile&f=92643&t=f&token=7ea9d6c4602ce4d2ae43fc6b669787b89edad1c1,dpi.registry,2026-08-16,,
RWA,2025,National Institute of Statistics of Rwanda,EICV7 thematic report: utilities and amenities 2023/24,http://www.statistics.gov.rw/integrated-household-living-conditions-survey-7-eicv-7/eicv7-thematic-report-utilities-and-amenities-202324,include.divides,2026-08-16,,
RWA,2025,National Institute of Statistics of Rwanda,Rwanda Vital Statistics Report 2025,https://statistics.gov.rw/statistical-publications/vital-statistics/rwanda-vital-statistics-report-2025,dpi.registry,2026-08-16,,
RWA,2025,Rwanda Energy Group,Tariffs,https://www.reg.rw/customer-service/tariffs/,infra.energy,2026-08-16,,
RWA,2025,Rwanda Energy Group,Access,https://www.reg.rw/what-we-do/access/,infra.energy,2026-08-16,,
RWA,2025,Rwanda Information Society Authority,National Data Sharing Policy approved,https://www.risa.gov.rw/news-detail/national-data-sharing-policy-approved,dpi.exchange,2026-08-16,,
RWA,2025,Rwanda Information Society Authority,Rwanda champions digital public infrastructure to transform health at Africa HealthTech Summit 2025,https://www.risa.gov.rw/news-detail/rwanda-champions-digital-public-infrastructure-dpi-to-transform-health-at-africa-healthtech-summit-2025,dpi.mis,2026-08-16,,
RWA,2025,Rwanda Revenue Authority,RRA news item on tax digitalisation,https://www.rra.gov.rw/en/home?cHash=8f3d2c2f531584fb89dc7425813e1fbc&tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=2418,dpi.mis,2026-08-16,,
RWA,2025,TechCabal,Rwanda's e-Ubuzima rollout,https://techcabal.com/2025/04/24/rwanda-e-ubuzima-rollout/,dpi.mis,2026-08-16,,
RWA,2025,The New Times,Justice: What's new in upgraded Integrated Case Management System,https://www.newtimes.co.rw/article/22773/news/law/justice-whats-new-in-upgraded-integrated-case-management-system,dpi.mis,2026-08-16,,
RWA,2025,The New Times,New digital attendance system aims to curb school dropouts,https://www.newtimes.co.rw/article/32152/news/technology/new-digital-attendance-system-aims-to-curb-school-dropouts,dpi.mis,2026-08-16,,
RWA,2025,United Nations Committee of Experts on Global Geospatial Information Management,Rwanda land administration case study,https://www.un.org/globalgeospatial/sites/default/files/2026-04/rwanda_land_administration_case_study_unggkic.pdf,dpi.registry,2026-08-16,,
RWA,2025,United Nations Department of Economic and Social Affairs,Irembo: Rwandan government e-service portal,https://publicadministration.desa.un.org/good-practices-for-digital-government/compendium/irembo-rwandan-government-e-service-portal,dpi.govtech,2026-08-16,,
RWA,2025,University of Rwanda,Study of IECMS use in Nyaruguru District,https://dr.ur.ac.rw/handle/123456789/2173,infra.capacity,2026-08-16,,
RWA,2025,World Bank,GovTech Maturity Index 2025 update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-16,,
RWA,2025-09,World Bank,"Implementation Status and Results Report, P177492 (Rwanda)",https://documents1.worldbank.org/curated/en/099110125052039198/pdf/P177492-ca120f39-7c21-4cfe-81a4-1136ed5e0ede.pdf,dpi.registry,2026-08-16,,
RWA,2025-11,World Bank,Social registries: digital platforms for inclusive service delivery,https://www.worldbank.org/en/results/2025/11/19/social-registries-digital-platforms-inclusive-service-delivery,dpi.registry,2026-08-16,,
RWA,2026,"Ministry of Environment, Rwanda",Rwanda launched electronic land registration certificate system,https://www.environment.gov.rw/news-detail/rwanda-launched-electronic-land-registration-certificate-system,dpi.registry,2026-08-16,,
RWA,2026,"Rwanda Development Board, Office of the Registrar General",Business registration,https://org.rdb.rw/business-registration/,dpi.registry,2026-08-16,,
RWA,2026,Rwanda Revenue Authority,Registration and de-registration,https://www.rra.gov.rw/en/domestic-tax-services/registration-de-registration/default-title,dpi.registry,2026-08-16,,
SEN,2024,Commission de Regulation du Secteur de l'Electricite,Secteur electricite,https://www.crse.sn/secteurs/secteur-electricite/,infra.energy,2026-08-15,,
SEN,2024,"DHIS2 / HISP Centre, University of Oslo",DHIS2 for Education - Senegal implementation,https://education.dhis2.org/implementation/senegal/,dpi.mis,2026-08-15,,
SEN,2024,Dakaractu,Economie : la Douane et la DGID renforcent leur collaboration,https://www.dakaractu.com/Economie-La-Douane-et-la-DGID-renforcent-leur-collaboration_a246470.html,dpi.exchange,2026-08-15,,
SEN,2024,DatacenterMap,Data centers in Senegal,https://www.datacentermap.com/senegal/,infra.store,2026-08-15,,
SEN,2024,Ecofin Agency,Senegal still struggles with cybersecurity despite digital advancements,https://www.ecofinagency.com/telecom/2011-46162-senegal-still-struggles-with-cybersecurity-despite-digital-advancements,infra.cybersec,2026-08-15,,
SEN,2024,GSMA,The Mobile Gender Gap Report 2025,https://www.gsma.com/wp-content/uploads/2025/12/The-Mobile-Gender-Gap-Report-2025.pdf,infra.connect,2026-08-15,,
SEN,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance - Senegal country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-sn.pdf,infra.connect,2026-08-15,,
SEN,2024,ModelSIS,"Etude et realisation de l'interconnexion de l'ANSD, la DGD, la DGF, la DGID et la DGCPT pour l'utilisation du NINEA unique",https://www.modelsis.sn/etude-et-realisation-de-linterconnexion-de-lansd-la-dgd-la-dgf-la-dgid-et-la-dgcpt-pour-lutilisation-du-ninea-unique-2014/,dpi.exchange,2026-08-15,,
SEN,2024,Open Data Watch,Open Data Inventory (ODIN) data explorer,https://odin.opendatawatch.com/data,data.open,2026-08-15,,
SEN,2024,Packet Clearing House,SENIX internet exchange point,https://www.pch.net/ixp/details/1928,infra.connect,2026-08-15,,
SEN,2024,Programme d'acces universel a l'electricite,Programme de mise en oeuvre,https://acces-universel-electricite.gouv.sn/programme-de-mise-en-oeuvre.html,infra.energy,2026-08-15,,
SEN,2024,Senegal Numerique (ADIE),"Le datacenter de Diamniadio, lieu d'impulsion de la transformation digitale du Senegal",https://www.adie.sn/actualites/le-datacenter-de-diamniadio-lieu-d%E2%80%99impulsion-de-la-transformation-digitale-du-s%C3%A9n%C3%A9gal,infra.store,2026-08-15,,
SEN,2024,WIPO Lex,Loi n. 2008-12 du 25 janvier 2008 portant sur la protection des donnees a caractere personnel,https://www.wipo.int/wipolex/fr/legislation/details/6229,infra.store,2026-08-15,,
SEN,2024,World Bank,Enterprise Surveys - Senegal 2024 country profile,https://www.enterprisesurveys.org/content/dam/enterprisesurveys/documents/country/Senegal-2024.pdf,infra.store,2026-08-15,,
SEN,2024,World Intellectual Property Organization,Global Innovation Index 2024 - Senegal,https://www.wipo.int/edocs/gii-ranking/2024/sn.pdf,tech.innovate,2026-08-15,,
SEN,2024-05,Development Gateway,Evidence Informed Policymaking: Education Data-Driven Decision Mapping in Kenya and Senegal,https://developmentgateway.org/wp-content/uploads/2024/06/WHITEpaperENG809.pdf,dpi.mis,2026-08-15,,
SEN,2025,ARTICLE 19,Senegal: access to information law will support transparency and accountability,https://www.article19.org/resources/senegal-access-to-information-law-will-support-transparency-and-accountability/,gov.discourse,2026-08-15,,
SEN,2025,Agence Nationale de la Statistique et de la Demographie,Archive nationale des donnees du Senegal (ANADS),http://anads.ansd.sn/index.php/catalog,data.statistics,2026-08-15,,
SEN,2025,Agence Nationale de la Statistique et de la Demographie,e-NINEA,https://e-ninea.ansd.sn/accueil,dpi.registry,2026-08-15,,
SEN,2025,Agence de Presse Senegalaise,Etat civil : les maires invites a mettre fin a l'utilisation des logiciels clandestins,https://aps.sn/etat-civil-les-maires-invites-a-mettre-fin-a-lutilisation-des-logiciels-clandestins/,dpi.registry,2026-08-15,,
SEN,2025,Agence de Presse Senegalaise,Protection sociale : le RNU passe de 542 000 a un million de menages,https://aps.sn/protection-sociale-le-rnu-passe-de-542-000-a-un-million-de-menages-responsable/,dpi.registry,2026-08-15,,
SEN,2025,Agence de Presse Senegalaise,Signature d'une convention d'interoperabilite entre l'ANEC et la DAF pour la securisation de l'identite au Senegal,https://aps.sn/signature-dune-convention-dinteroperabilite-entre-lanec-et-la-daf-pour-la-securisation-de-lidentite-au-senegal/,dpi.exchange,2026-08-15,,
SEN,2025,Amazon Web Services,"AWS Wavelength Zone in Dakar, Senegal",https://aws.amazon.com/about-aws/whats-new/2025/04/aws-wavelength-zone-dakar/,infra.store,2026-08-15,,
SEN,2025,BCEAO,Lancement officiel de la Plateforme Interoperable du Systeme de Paiement Instantane (PI-SPI),https://pispi.bceao.int/Actuali%C3%A9s/lancement-officiel-de-la-plateforme-interoperable-du-systeme-de-paiement-instantane-pi-0,dpi.pay,2026-08-15,,
SEN,2025,Digital Business Africa,E-gov Senegal : le point sur le projet de la plateforme d'interoperabilite d'echange de donnees entre les ministeres et institutions de l'Etat,https://www.digitalbusiness.africa/e-gov-senegal-le-point-sur-le-projet-de-la-plateforme-dinteroperabilite-dechange-de-donnees-entre-les-ministeres-et-institutions-de-letat/,dpi.exchange,2026-08-15,,
SEN,2025,Direction Generale de la Comptabilite Publique et du Tresor,"SenTresor, la plateforme de paiements digitaux, lancee",https://www.sentresor.org/sentresor-la-plateforme-de-paiements-digitaux-lancee/,dpi.pay,2026-08-15,,
SEN,2025,Direction Generale des Impots et des Domaines,Plaquette NICAD,https://www.dgid.sn/wp-content/uploads/2022/03/plaquette_nicad_verso-3.pdf,dpi.registry,2026-08-15,,
SEN,2025,Financial Afrik,Instant payments PI-SPI in the WAEMU: updated list of establishments authorized by the BCEAO,https://www.financialafrik.com/en/2026/03/05/instant-payments-pi-spi-in-the-waemu-updated-list-of-establishments-authorized-by-the-bceao/,dpi.pay,2026-08-15,,
SEN,2025,Fund for Innovation in Development,Assessing the impact of a new digital tool for property tax management in Dakar,https://fundinnovation.dev/en/projects/assessing-the-impact-of-a-new-digital-tool-for-property-tax-management-in-dakar,dpi.registry,2026-08-15,,
SEN,2025,GSMA,New GSMA report shows digital reforms could connect 2.6 million more people in Senegal by 2030,https://www.gsma.com/newsroom/press-release/new-gsma-report-shows-digital-reforms-could-connect-2-6-million-more-people-in-senegal-by-2030-and-expand-access-to-essential-services/,infra.connect,2026-08-15,,
SEN,2025,La Nouvelle Tribune,Senegal : la lettre de politique sectorielle de la justice adoptee,https://lanouvelletribune.info/2025/07/senegal-la-lettre-de-politique-sectorielle-de-la-justice-adoptee/,gov.policy,2026-08-15,,
SEN,2025,Le Soleil,"Digitalisation des amendes forfaitaires : 164 014 attestations traitées, 8 419 millions FCFA collectés par les forces de sécurité",https://lesoleil.sn/actualites/economie/digitalisation-des-amendes-forfaitaires-164-014-attestations-traitees-8419-millions-fcfa-collectes-par-les-forces-de-securite/,dpi.govtech,2026-08-15,,
SEN,2025,Le Soleil,Cartes d'identite : la DAF annonce la reprise de la production a l'echelle nationale,https://lesoleil.sn/actualites/politique/cartes-didentite-la-daf-annonce-la-reprise-de-la-production-a-lechelle-nationale/,dpi.id,2026-08-15,,
SEN,2025,Ministère de la Justice (Senegal),Code de procédure pénale,https://justice.sec.gouv.sn/wp-content/uploads/2020/11/code-procedure-penal.pdf,gov.legislate,2026-08-15,,
SEN,2025,Partech,2025 Africa Tech Venture Capital Report,https://partechpartners.com/africa-reports/2025-africa-tech-venture-capital-report,tech.industry,2026-08-15,,
