deleted_on,path,edition,superseded_by,superseded_on,bytes
2026-09-03,topics/infra-capacity/infra-capacity-progress-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,265917
2026-09-03,topics/infra-connect/infra-connect-monthly-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,316909
2026-09-03,topics/infra-connect/infra-connect-monthly-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,317995
2026-09-03,topics/infra-connect/infra-connect-progress-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,665139
2026-09-03,topics/infra-connect/infra-connect-progress-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,488163
2026-09-03,topics/infra-cybersec/infra-cybersec-monthly-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,292426
2026-09-03,topics/infra-cybersec/infra-cybersec-monthly-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,294299
2026-09-03,topics/infra-cybersec/infra-cybersec-progress-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,454588
2026-09-03,topics/infra-cybersec/infra-cybersec-progress-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,366901
2026-09-03,topics/infra-energy/infra-energy-monthly-2026-08-20.pdf,2026-08-20,2026-08-27,2026-08-27,242750
2026-09-03,topics/infra-energy/infra-energy-monthly-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,248403
2026-09-03,topics/infra-energy/infra-energy-progress-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,294688
2026-09-03,topics/infra-energy/infra-energy-progress-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,273882
2026-09-03,topics/infra-store/infra-store-monthly-2026-08-23.pdf,2026-08-23,2026-08-27,2026-08-27,268531
2026-09-03,topics/infra-store/infra-store-monthly-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,275024
2026-09-03,topics/infra-store/infra-store-progress-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,423635
2026-09-03,topics/infra-store/infra-store-progress-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,344809
2026-09-03,topics/tech-ai/tech-ai-monthly-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,298012
2026-09-03,topics/tech-ai/tech-ai-monthly-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,298563
2026-09-03,topics/tech-ai/tech-ai-progress-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,453487
2026-09-03,topics/tech-ai/tech-ai-progress-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,359034
2026-09-03,topics/tech-industry/tech-industry-monthly-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,256492
2026-09-03,topics/tech-industry/tech-industry-monthly-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,257338
2026-09-03,topics/tech-industry/tech-industry-progress-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,340961
2026-09-03,topics/tech-industry/tech-industry-progress-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,288976
2026-09-03,topics/tech-innovate/tech-innovate-monthly-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,259225
2026-09-03,topics/tech-innovate/tech-innovate-monthly-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,260998
2026-09-03,topics/tech-innovate/tech-innovate-progress-2026-08-26.pdf,2026-08-26,2026-08-27,2026-08-27,354447
2026-09-03,topics/tech-innovate/tech-innovate-progress-2026-08-27.pdf,2026-08-27,2026-08-27-2,2026-08-27,293876
2026-09-04,bulletin/corpus-bulletin-2026-08-27-2.pdf,2026-08-27-2,,,391061
2026-09-04,bulletin/corpus-bulletin-2026-08-27-3.pdf,2026-08-27-3,,,502914
2026-09-04,bulletin/corpus-bulletin-2026-08-27.pdf,2026-08-27,,,329169
2026-09-04,reports/BEN/BEN-monthly-2026-08-27.pdf,2026-08-27,2026-08-28,2026-08-28,251432
2026-09-04,reports/NGA/NGA-monthly-2026-08-27-3.pdf,2026-08-27-3,2026-08-28,2026-08-28,296026
2026-09-04,reports/NGA/NGA-progress-2026-08-27.pdf,2026-08-27,2026-08-28,2026-08-28,472414
2026-09-04,reports/TZA/TZA-monthly-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,269971
2026-09-04,reports/TZA/TZA-progress-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,383702
2026-09-04,reports/XAF/XAF-progress-2026-08-27-3.pdf,2026-08-27-3,2026-08-28,2026-08-28,386733
2026-09-04,reports/XSA/XSA-progress-2026-08-27.pdf,2026-08-27,2026-08-28,2026-08-28,294638
2026-09-04,reports/XWA/XWA-progress-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,324389
2026-09-04,reports/ZWE/ZWE-monthly-2026-08-27-3.pdf,2026-08-27-3,2026-08-28,2026-08-28,270723
2026-09-04,reports/ZWE/ZWE-progress-2026-08-27.pdf,2026-08-27,2026-08-28,2026-08-28,394011
2026-09-04,topics/data-open/data-open-monthly-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,253806
2026-09-04,topics/data-satellite/data-satellite-monthly-2026-08-27.pdf,2026-08-27,2026-08-28,2026-08-28,247186
2026-09-04,topics/data-satellite/data-satellite-progress-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,238115
2026-09-04,topics/data-statistics/data-statistics-progress-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,247138
2026-09-04,topics/geopol-eu/geopol-eu-monthly-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,239598
2026-09-04,topics/geopol-eu/geopol-eu-progress-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,237724
2026-09-04,topics/geopol-usa/geopol-usa-progress-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,245040
2026-09-04,topics/include-access/include-access-monthly-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,274287
2026-09-04,topics/include-access/include-access-progress-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,240575
2026-09-04,topics/infra-connect/infra-connect-monthly-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,322599
2026-09-04,topics/infra-connect/infra-connect-progress-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,255144
2026-09-04,topics/infra-energy/infra-energy-monthly-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,248277
2026-09-04,topics/infra-energy/infra-energy-progress-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,238604
2026-09-04,topics/tech-innovate/tech-innovate-progress-2026-08-27-2.pdf,2026-08-27-2,2026-08-28,2026-08-28,243195
2026-09-06,bulletin/corpus-bulletin-2026-08-28-2.pdf,2026-08-28-2,,,402048
2026-09-06,bulletin/corpus-bulletin-2026-08-28.pdf,2026-08-28,,,350534
2026-09-06,bulletin/corpus-bulletin-2026-08-29.pdf,2026-08-29,,,336480
2026-09-06,reports/CAF/CAF-progress-2026-08-27.pdf,2026-08-27,2026-08-29,2026-08-29,373874
2026-09-06,reports/CIV/CIV-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,433228
2026-09-06,reports/GNB/GNB-progress-2026-08-27.pdf,2026-08-27,2026-08-29,2026-08-29,324749
2026-09-06,reports/GNB/GNB-status-2026-08-27-2.pdf,2026-08-27-2,2026-08-29,2026-08-29,312764
2026-09-06,reports/LBY/LBY-monthly-2026-08-25.pdf,2026-08-25,2026-08-29,2026-08-29,254197
2026-09-06,reports/LBY/LBY-progress-2026-08-27.pdf,2026-08-27,2026-08-29,2026-08-29,362416
2026-09-06,reports/MOZ/MOZ-monthly-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,268976
2026-09-06,reports/MOZ/MOZ-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,415434
2026-09-06,reports/MOZ/MOZ-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,415830
2026-09-06,reports/MWI/MWI-monthly-2026-08-26.pdf,2026-08-26,2026-08-29,2026-08-29,261203
2026-09-06,reports/MWI/MWI-progress-2026-08-27.pdf,2026-08-27,2026-08-29,2026-08-29,412988
2026-09-06,reports/MWI/MWI-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,413524
2026-09-06,reports/NAM/NAM-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,392271
2026-09-06,reports/NER/NER-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,345955
2026-09-06,reports/NER/NER-status-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,349982
2026-09-06,reports/NGA/NGA-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,496392
2026-09-06,reports/SEN/SEN-monthly-2026-08-27-2.pdf,2026-08-27-2,2026-08-30,2026-08-30,267811
2026-09-06,reports/SEN/SEN-progress-2026-08-27.pdf,2026-08-27,2026-08-30,2026-08-30,372054
2026-09-06,reports/XAF/XAF-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,402126
2026-09-06,reports/XWA/XWA-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,328591
2026-09-06,reports/XWA/XWA-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,328639
2026-09-06,reports/ZMB/ZMB-progress-2026-08-30.pdf,2026-08-30,2026-08-30-2,2026-08-30,401573
2026-09-06,topics/capacity-training/capacity-training-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,244233
2026-09-06,topics/data-statistics/data-statistics-monthly-2026-08-27-2.pdf,2026-08-27-2,2026-08-29,2026-08-29,265771
2026-09-06,topics/data-statistics/data-statistics-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,246979
2026-09-06,topics/data-statistics/data-statistics-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,247636
2026-09-06,topics/dpi-exchange/dpi-exchange-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,257184
2026-09-06,topics/dpi-govtech/dpi-govtech-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,239779
2026-09-06,topics/dpi-id/dpi-id-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,252892
2026-09-06,topics/dpi-mis/dpi-mis-monthly-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,281789
2026-09-06,topics/dpi-pay/dpi-pay-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,269689
2026-09-06,topics/dpi-registry/dpi-registry-monthly-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,294667
2026-09-06,topics/finance-budget/finance-budget-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,241118
2026-09-06,topics/finance-budget/finance-budget-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,241374
2026-09-06,topics/finance-new/finance-new-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,275221
2026-09-06,topics/geopol-china/geopol-china-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,246982
2026-09-06,topics/geopol-eu/geopol-eu-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,237528
2026-09-06,topics/geopol-usa/geopol-usa-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,244900
2026-09-06,topics/gov-discourse/gov-discourse-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,238703
2026-09-06,topics/gov-legislate/gov-legislate-monthly-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,314295
2026-09-06,topics/gov-legislate/gov-legislate-monthly-2026-08-30.pdf,2026-08-30,2026-08-30-2,2026-08-30,314480
2026-09-06,topics/gov-legislate/gov-legislate-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,243967
2026-09-06,topics/gov-legislate/gov-legislate-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,244481
2026-09-06,topics/gov-policy/gov-policy-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,251696
2026-09-06,topics/gov-protect/gov-protect-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,247095
2026-09-06,topics/gov-protect/gov-protect-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,247597
2026-09-06,topics/gov-regional/gov-regional-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,275620
2026-09-06,topics/gov-standards/gov-standards-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,259239
2026-09-06,topics/infra-connect/infra-connect-monthly-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,323541
2026-09-06,topics/infra-connect/infra-connect-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,255954
2026-09-06,topics/infra-connect/infra-connect-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,256588
2026-09-06,topics/infra-cybersec/infra-cybersec-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,254046
2026-09-06,topics/infra-store/infra-store-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,247233
2026-09-06,topics/tech-ai/tech-ai-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,257835
2026-09-06,topics/tech-industry/tech-industry-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,239274
2026-09-06,topics/tech-innovate/tech-innovate-monthly-2026-08-27-2.pdf,2026-08-27-2,2026-08-29,2026-08-29,262822
2026-09-06,topics/tech-innovate/tech-innovate-progress-2026-08-28.pdf,2026-08-28,2026-08-29,2026-08-29,242995
2026-09-06,topics/tech-innovate/tech-innovate-progress-2026-08-29.pdf,2026-08-29,2026-08-30,2026-08-30,243372
2026-09-07,bulletin/corpus-bulletin-2026-08-30-2.pdf,2026-08-30-2,,,245202
2026-09-07,bulletin/corpus-bulletin-2026-08-30-3.pdf,2026-08-30-3,,,274301
2026-09-07,bulletin/corpus-bulletin-2026-08-30.pdf,2026-08-30,,,244328
2026-09-07,finance/all-nonstate-2026-08-31-2.csv,2026-08-31-2,2026-08-31-3,2026-08-31,1172112
2026-09-07,finance/all-nonstate-2026-08-31.csv,2026-08-31,2026-08-31-2,2026-08-31,1171179
2026-09-07,reports/BWA/BWA-progress-2026-08-31-2.pdf,2026-08-31-2,2026-08-31-3,2026-08-31,468210
2026-09-07,reports/BWA/BWA-progress-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,467984
2026-09-07,reports/BWA/BWA-status-2026-08-31-2.pdf,2026-08-31-2,2026-08-31-3,2026-08-31,459544
2026-09-07,reports/BWA/BWA-status-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,459485
2026-09-07,reports/CIV/CIV-monthly-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,265306
2026-09-07,reports/CMR/CMR-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,398189
2026-09-07,reports/CMR/CMR-progress-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,398507
2026-09-07,reports/GAB/GAB-progress-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,378696
2026-09-07,reports/KEN/KEN-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,458452
2026-09-07,reports/KEN/KEN-progress-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,458993
2026-09-07,reports/NGA/NGA-monthly-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,301990
2026-09-07,reports/NGA/NGA-progress-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,504155
2026-09-07,reports/SEN/SEN-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,372758
2026-09-07,reports/SEN/SEN-status-2026-08-25.pdf,2026-08-25,2026-08-31,2026-08-31,354511
2026-09-07,reports/SSD/SSD-progress-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,350870
2026-09-07,reports/UGA/UGA-monthly-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,273101
2026-09-07,reports/UGA/UGA-progress-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,389074
2026-09-07,reports/UGA/UGA-progress-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,390167
2026-09-07,reports/XAF/XAF-progress-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,402427
2026-09-07,reports/ZAF/ZAF-progress-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,512848
2026-09-07,reports/ZMB/ZMB-progress-2026-08-30-2.pdf,2026-08-30-2,2026-08-31,2026-08-31,402249
2026-09-07,reports/ZMB/ZMB-progress-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,403936
2026-09-07,topics/capacity-training/capacity-training-monthly-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,280978
2026-09-07,topics/capacity-training/capacity-training-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,244013
2026-09-07,topics/data-statistics/data-statistics-monthly-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,267000
2026-09-07,topics/dpi-exchange/dpi-exchange-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,257577
2026-09-07,topics/finance-budget/finance-budget-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,241600
2026-09-07,topics/finance-mou/finance-mou-progress-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,244500
2026-09-07,topics/finance-new/finance-new-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,275121
2026-09-07,topics/geopol-china/geopol-china-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,247256
2026-09-07,topics/geopol-eu/geopol-eu-progress-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,237891
2026-09-07,topics/geopol-usa/geopol-usa-progress-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,245141
2026-09-07,topics/gov-legislate/gov-legislate-monthly-2026-08-30-2.pdf,2026-08-30-2,2026-08-31,2026-08-31,316448
2026-09-07,topics/gov-legislate/gov-legislate-monthly-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,317389
2026-09-07,topics/gov-policy/gov-policy-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,251806
2026-09-07,topics/gov-protect/gov-protect-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,247621
2026-09-07,topics/gov-regional/gov-regional-monthly-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,281400
2026-09-07,topics/gov-regional/gov-regional-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,275502
2026-09-07,topics/gov-standards/gov-standards-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,259347
2026-09-07,topics/include-access/include-access-monthly-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,275750
2026-09-07,topics/include-divides/include-divides-progress-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,242469
2026-09-07,topics/infra-connect/infra-connect-monthly-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,326059
2026-09-07,topics/infra-connect/infra-connect-monthly-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,326661
2026-09-07,topics/infra-connect/infra-connect-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,256612
2026-09-07,topics/infra-cybersec/infra-cybersec-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,254058
2026-09-07,topics/infra-energy/infra-energy-progress-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,238776
2026-09-07,topics/infra-store/infra-store-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,247382
2026-09-07,topics/tech-industry/tech-industry-progress-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,239644
2026-09-07,topics/tech-innovate/tech-innovate-monthly-2026-08-29.pdf,2026-08-29,2026-08-31,2026-08-31,263361
2026-09-07,topics/tech-innovate/tech-innovate-monthly-2026-08-31.pdf,2026-08-31,2026-08-31-2,2026-08-31,265210
2026-09-07,topics/tech-innovate/tech-innovate-progress-2026-08-30.pdf,2026-08-30,2026-08-31,2026-08-31,243622
2026-09-08,bulletin/corpus-bulletin-2026-08-31-2.pdf,2026-08-31-2,,,278012
2026-09-08,bulletin/corpus-bulletin-2026-08-31-3.pdf,2026-08-31-3,,,278074
2026-09-08,bulletin/corpus-bulletin-2026-08-31-4.pdf,2026-08-31-4,,,322668
2026-09-08,bulletin/corpus-bulletin-2026-08-31.pdf,2026-08-31,,,244097
2026-09-08,reports/BDI/BDI-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,248041
2026-09-08,reports/BDI/BDI-progress-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,356245
2026-09-08,reports/COM/COM-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,250062
2026-09-08,reports/COM/COM-progress-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,367503
2026-09-08,reports/DJI/DJI-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,247141
2026-09-08,reports/DJI/DJI-progress-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,348184
2026-09-08,reports/MOZ/MOZ-progress-2026-08-31.pdf,2026-08-31,2026-09-01,2026-09-01,491865
2026-09-08,reports/MWI/MWI-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,258888
2026-09-08,reports/MWI/MWI-progress-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,431283
2026-09-08,reports/NAM/NAM-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,260024
2026-09-08,reports/NAM/NAM-progress-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,414203
2026-09-08,reports/NGA/NGA-monthly-2026-08-31-2.pdf,2026-08-31-2,2026-09-01,2026-09-01,303610
2026-09-08,reports/NGA/NGA-progress-2026-08-31-2.pdf,2026-08-31-2,2026-09-01,2026-09-01,507347
2026-09-08,reports/SSD/SSD-monthly-2026-08-31.pdf,2026-08-31,2026-09-01,2026-09-01,255305
2026-09-08,reports/SSD/SSD-progress-2026-08-31-2.pdf,2026-08-31-2,2026-09-01,2026-09-01,351566
2026-09-08,reports/SWZ/SWZ-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,252139
2026-09-08,reports/SWZ/SWZ-progress-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,371553
2026-09-08,reports/XAF/XAF-progress-2026-08-31.pdf,2026-08-31,2026-09-01,2026-09-01,405232
2026-09-08,reports/XSA/XSA-progress-2026-08-28.pdf,2026-08-28,2026-09-01,2026-09-01,296063
2026-09-08,reports/XWA/XWA-progress-2026-08-30.pdf,2026-08-30,2026-09-01,2026-09-01,328570
2026-09-08,reports/ZAF/ZAF-monthly-2026-08-31.pdf,2026-08-31,2026-09-01,2026-09-01,297709
2026-09-08,reports/ZAF/ZAF-progress-2026-08-31-2.pdf,2026-08-31-2,2026-09-01,2026-09-01,516987
2026-09-08,reports/ZAF/ZAF-status-2026-08-31.pdf,2026-08-31,2026-09-01,2026-09-01,360544
2026-09-08,reports/ZMB/ZMB-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,260903
2026-09-08,reports/ZMB/ZMB-progress-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,404169
2026-09-08,reports/ZWE/ZWE-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,270331
2026-09-08,reports/ZWE/ZWE-progress-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,405520
2026-09-08,topics/capacity-literacy/capacity-literacy-monthly-2026-08-29.pdf,2026-08-29,2026-09-01,2026-09-01,250527
2026-09-08,topics/capacity-research/capacity-research-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,245176
2026-09-08,topics/capacity-training/capacity-training-monthly-2026-08-31.pdf,2026-08-31,2026-09-01,2026-09-01,281613
2026-09-08,topics/capacity-training/capacity-training-monthly-2026-09-01-2.pdf,2026-09-01-2,2026-09-01-3,2026-09-01,277388
2026-09-08,topics/capacity-training/capacity-training-monthly-2026-09-01-3.pdf,2026-09-01-3,2026-09-01-4,2026-09-01,277955
2026-09-08,topics/capacity-training/capacity-training-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,276246
2026-09-08,topics/capacity-training/capacity-training-progress-2026-08-31.pdf,2026-08-31,2026-09-01,2026-09-01,247986
2026-09-08,topics/data-open/data-open-monthly-2026-09-01-2.pdf,2026-09-01-2,2026-09-01-3,2026-09-01,250136
2026-09-08,topics/data-open/data-open-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,250205
2026-09-08,topics/data-satellite/data-satellite-monthly-2026-09-01-2.pdf,2026-09-01-2,2026-09-01-3,2026-09-01,246172
2026-09-08,topics/data-satellite/data-satellite-monthly-2026-09-01.pdf,2026-09-01,2026-09-01-2,2026-09-01,244129
2026-09-08,topics/data-statistics/data-statistics-monthly-2026-08-31.pdf,2026-08-31,2026-09-01,2026-09-01,267522
