facility_id,field,claim,reason,date
NGA-001,major_shareholders,"Vanguard Group (13.64%), BlackRock (10.99%), State Street (6.32%), FMR LLC (2.86%), Cohen & Steers (2.66%) [Yahoo Finance](https://finance.yahoo.com/quote/EQIX/holders/)",the Yahoo holders page returned an empty table; the register needs a current filing,2026-09-21
NGA-001,dfi_involvement,None recent; pre-2022 AfDB funded MainOne cable (2009),AfDB financing of the MainOne cable (2009) is plausible but no readable source gives it,2026-09-21
NGA-001,services_offered,Colocation; Interconnection; Equinix Fabric; Cloud connect; Bare metal,Cloud connect and Bare metal are not on any readable Equinix page for Lagos,2026-09-21
NGA-002,year_operational,2020,2020 is plausible; no readable source dates LG2,2026-09-21
NGA-002,total_floor_space_sqm,644,644 sqm is plausible; no readable source gives LG2's floor space,2026-09-21
NGA-002,it_capacity_mw,3,3 MW is plausible; no readable source gives LG2's power,2026-09-21
NGA-002,submarine_cable_access,At or adjacent to cable landing station,adjacency to MainOne's Lekki landing station is plausible; no readable source states it for LG2,2026-09-21
NGA-002,ixp_presence,IXP hosted on-site,IXPN is hosted at MDXi Lekki per Submarine Networks (cited on NGA-007); whether in the LG2 building is not stated,2026-09-21
NGA-002,major_shareholders,"Vanguard Group (13.64%), BlackRock (10.99%), State Street (6.32%), FMR LLC (2.86%), Cohen & Steers (2.66%) [Yahoo Finance](https://finance.yahoo.com/quote/EQIX/holders/)",the Yahoo holders page returned an empty table; the register needs a current filing,2026-09-21
NGA-002,dfi_involvement,None recent; pre-2022 AfDB funded MainOne cable (2009),AfDB financing of the MainOne cable (2009) is plausible but no readable source gives it,2026-09-21
NGA-003,operational_status,Under construction,"the announcement is a soft 404; Equinix's Lagos page now counts three IBX data centres in Lagos, which may mean LG3 has opened",2026-09-21
NGA-003,total_floor_space_sqm,610,610 sqm rests on the dead announcement,2026-09-21
NGA-003,it_capacity_mw,1.5,1.5 MW rests on the dead announcement,2026-09-21
NGA-003,submarine_cable_access,Connected via metro fibre,metro-fibre access from Victoria Island is plausible; no readable source states it,2026-09-21
NGA-003,security_certifications,ISO 27001; PCI-DSS,"the Lagos page lists certifications for the campus as a whole, not for LG3",2026-09-21
NGA-003,major_shareholders,"Vanguard Group (13.64%), BlackRock (10.99%), State Street (6.32%), FMR LLC (2.86%), Cohen & Steers (2.66%) [Yahoo Finance](https://finance.yahoo.com/quote/EQIX/holders/)",the Yahoo holders page returned an empty table; the register needs a current filing,2026-09-21
NGA-003,dfi_involvement,None recent; pre-2022 AfDB funded MainOne cable (2009),AfDB financing of the MainOne cable (2009) is plausible but no readable source gives it,2026-09-21
NGA-004,gps_coordinates,"6.6037, 3.3583","the spec sheet's coordinates are OCR-garbled (6°85'51.7""N); the row's point is plausible for 18 Jagal Close",2026-09-21
NGA-004,security_certifications,"ISO 27001; ISO 9001; ISO 22301; ISO 45001; PCI-DSS; Uptime Tier III (TCCD, TCCF)",PCI-DSS is not in the spec sheet or any readable source,2026-09-21
NGA-005,security_certifications,ISO 27001; ISO 9001; ISO 22301; ISO 45001; IFC EDGE; PCI-DSS,PCI-DSS is not in any readable source for LGS2,2026-09-21
NGA-006,key_tenants,MTN; ipNX; Unitellas,"MTN, ipNX and Unitellas are plausible tenants; no readable source names them",2026-09-21
NGA-006,security_certifications,ISO 27001; ISO 9001; PCI DSS,ISO 9001 is not in any readable source,2026-09-21
NGA-006,submarine_cable_access,Connected via metro fibre,the data sheet gives dark fibre to major hubs but not the route to a landing station,2026-09-21
NGA-007,total_floor_space_sqm,9563,"9,563 sqm total is plausible; Submarine Networks gives 7,200 sqm, which the comments call white space",2026-09-21
NGA-007,rack_capacity,3275,"3,275 racks is plausible; Submarine Networks gives 3,200",2026-09-21
NGA-007,investment_usd,150000000,$150M is plausible for the first build; no readable source gives it,2026-09-21
NGA-007,security_certifications,ISO 27001; Tier III Uptime certified,ISO 27001 and Uptime Tier III are not in any readable source,2026-09-21
NGA-007,comments,Cable landing station for Google Equiano cable (144 Tbps). Lekki Peninsula II. IXPN PoP on-site. Phase 2 expansion to 24 MW by 2027 with $240M investment; it_capacity_mw is the current up-to-20MW design load. 9563 sqm total; 7200 sqm white; 3275 racks.. [Research summary](workspace://wiocc_kenya_oadc_research.md) [wiocc.net](https://wiocc.net) [IFC disclosures](https://disclosures.ifc.org/project-detail/SII/38381/wiocc-investment),'IXPN PoP on-site' is not in any readable source,2026-09-21
NGA-008,cloud_platform,OpenStack,OpenStack is plausible; sources name only Dell Technologies as the cloud partner,2026-09-21
NGA-008,security_certifications,ISO 27001,ISO 27001 is not in any readable source,2026-09-21
NGA-008,submarine_cable_access,Connected via metro fibre,metro-fibre access from Ikeja is plausible; no readable source states it,2026-09-21
NGA-008,services_offered,Colocation; Cloud services; IaaS; Managed services,managed services are not advertised in any readable source,2026-09-21
NGA-009,operational_status,Operational,no readable source for this facility gives its current status,2026-09-21
NGA-009,submarine_cable_access,Connected via metro fibre,"plausible for a Lagos operator site, but no source describes its route to the landings",2026-09-21
NGA-009,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is likely; no source states it",2026-09-21
NGA-009,year_operational,2001,2001 is MTN Nigeria's launch year; no source dates this facility,2026-09-21
NGA-009,total_floor_space_sqm,465,"465 m² (5,000 ft²) white space rests on the DataCenterMap specs page, which could not be read",2026-09-21
NGA-009,security_certifications,ISO 27001,ISO 27001 is plausible but no readable source states it for this facility,2026-09-21
NGA-010,operational_status,Operational,no readable source for this facility gives its current status,2026-09-21
NGA-010,submarine_cable_access,Connected via metro fibre,"plausible for a Lagos operator site, but no source describes its route to the landings",2026-09-21
NGA-010,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is likely; no source states it",2026-09-21
NGA-011,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-011,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-011,year_operational,2010,2010 is plausible for Medallion's first Lagos site; no readable source dates it,2026-09-21
NGA-011,it_capacity_mw,1,1 MW is unsourced here; DCD (cited on NGA-014) gives LOS1 2 MW,2026-09-21
NGA-011,security_certifications,ISO 27001,the LOS1 page lists no certifications,2026-09-21
NGA-011,services_offered,Colocation; Interconnection; IXPN peering,IXPN peering is plausible but not on the LOS1 page,2026-09-21
NGA-011,submarine_cable_access,Connected via metro fibre,no source describes the route to the landings,2026-09-21
NGA-012,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-012,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-012,year_operational,2023,2023 is plausible (Medallion opened a new Lagos site in Oct 2023) but no source cited here dates LOS2,2026-09-21
NGA-012,submarine_cable_access,Connected via metro fibre,no source describes the route to the landings,2026-09-21
NGA-013,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-013,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-013,year_operational,2022,2022 is plausible but no readable source dates LKK1,2026-09-21
NGA-013,submarine_cable_access,Dark fibre connection to landing station,"DCD (cited on NGA-014) says LKK1 is the 2Africa cable landing station, which would make this 'At or adjacent to cable landing station'",2026-09-21
NGA-014,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-014,carrier_neutrality,Fully carrier-neutral,carrier-neutral is plausible for a Medallion/Digital Realty site; no readable source states it for this facility,2026-09-21
NGA-014,year_operational,2025,DCD reports the opening but its text carries no date; 2025 is plausible,2026-09-21
NGA-015,foreign_ownership_pct,"100% est. (the Nigerian owner is held by Digital Realty, US, and its 2021 co-investor Pembani Remgro Infrastructure Fund; no Nigerian shareholder disclosed)",no source gives the register of Digital Realty's Nigerian company,2026-09-21
NGA-015,year_operational,2021,2021 is the year Digital Realty acquired Medallion per DataCenterMap; no source gives the opening year,2026-09-21
NGA-015,security_certifications,ISO 27001,ISO 27001 is plausible but no readable source states it for ABV1,2026-09-21
NGA-015,submarine_cable_access,Landlocked/no submarine cable access,Abuja is inland; no source describes its route to the Lagos landings,2026-09-21
NGA-016,year_operational,2013,2013 is plausible but no readable source dates NSSC DC1,2026-09-21
NGA-016,cloud_platform,Galaxy Cloud Platform (GxCP); 1Gov Cloud; OpenStack,OpenStack as the base of GxCP is not in any readable source,2026-09-21
NGA-016,carrier_neutrality,Single carrier / captive,"GBB is itself a network operator, so captive is likely; no source states it",2026-09-21
NGA-016,submarine_cable_access,Landlocked/no submarine cable access,Abuja is inland; no source describes the route to the landings,2026-09-21
NGA-016,parent_company,Federal Government of Nigeria,the mandate names the Federal Ministry of Communication as parent and the accounts sit with MOFI; the holding entity needs the register,2026-09-21
NGA-017,major_shareholders,Federal Government of Nigeria (100%),"100% federal ownership is plausible for an FGN-established company, but the 2023 AFS is unreadable and no readable source states the holding",2026-09-21
NGA-017,carrier_neutrality,Single carrier / captive,"GBB's own network facility, so captive is likely; DataCenterMap mentions colocation and no source states carrier policy",2026-09-21
NGA-018,year_operational,2000,no readable source gives Apapa's opening year,2026-09-21
NGA-018,it_capacity_mw,12,"Data Centre Magazine's company report (cited on NGA-019/020) gives Apapa 12MW, not cited on this row",2026-09-21
NGA-018,submarine_cable_access,Dark fibre connection to landing station,"plausible for Apapa, but no source describes its route to a landing station",2026-09-21
NGA-018,comments,"48 Burma Road Apapa Lagos. Six-story; 10MW turbine system. Tier IV design; 8 certifications incl first MTCS in Africa. Carrier-neutral; PCCW regional gateway partner. 1MW solar installed; 75.5 MW total portfolio planned.. [[21CTL Official](https://www.21ctl.com/about-us)], [[LinkedIn](https://ng.linkedin.com/company/21ctlcom)], [[ng-check CAC data](https://ng-check.com/21st-century-technologies-limited/852401.html)], [[Uptime](https://uptimeinstitute.com/component/tierachievement/client/21st-century-technologies-limited/646)]","21CTL's site lists the six-storey data centre with the 10MW turbine separately from Apapa, so those facts may belong to another site",2026-09-21
NGA-019,year_operational,2015,no readable source gives Ikeja's opening year,2026-09-21
NGA-019,it_capacity_mw,8,"21CTL gives Ikeja a redundant 8MW utility supply, which is not IT load; the company report puts the site at 50MW when built",2026-09-21
NGA-019,security_certifications,ISO 27001; ISO 9001; ISO 20000; PCI-DSS,"the certifications are 21CTL's (The Guardian, cited on NGA-018), but no source on this row lists them",2026-09-21
NGA-019,submarine_cable_access,Dark fibre connection to landing station,"plausible, but no source describes Ikeja's route to a landing station",2026-09-21
NGA-019,carrier_neutrality,Fully carrier-neutral,"21CTL describes Apapa, Saka-Tinubu and Alanamu as multi-carrier but says nothing on Ikeja's carriers",2026-09-21
