facility_id,field,claim,reason,date
ZAF-024,submarine_cable_access,Connected via metro fibre,the page gives dark and lit fibre into the site but no route to a landing station,2026-09-21
ZAF-024,ixp_presence,Unknown,NAPAfrica is under 2km away; check whether JNB2 connects to it,2026-09-21
ZAF-024,gps_coordinates,"-26.2031, 28.1682","almost identical to ZAF-022 Equinix JN1 (-26.2029, 28.1680); one may be copied from the other",2026-09-21
ZAF-024,ultimate_parent_company,"DigitalBridge Group, Inc. and Silver Lake (managed investment vehicles)","check whether DigitalBridge itself has changed hands since 2024; the campus sits in Vantage's EMEA platform, whose immediate parent and registration no source gives",2026-09-21
ZAF-025,year_operational,2004,"Telkom's slide gives the Uptime certification year, not the opening year",2026-09-21
ZAF-025,security_certifications,ISO 27001; Tier IV certified,ISO 27001 is in no readable source; the Tier rating is from Telkom's 2023 slide,2026-09-21
ZAF-025,carrier_neutrality,Limited carriers,"a Telkom-group site, so limited carriers is plausible; no source states it",2026-09-21
ZAF-025,govt_data_hosted,Unknown,the row claimed government departments as tenants; BCX's government contracts need a source naming this facility,2026-09-21
ZAF-025,recent_investments,"Alibaba Cloud placed a Johannesburg availability zone of its Africa Local Public Cloud in BCX's Midrand data centre (launched Oct 2023). Group level: BCX launched Alibaba Cloud ALP services from a BCX data centre in Maputo, Mozambique (2024)",Telkom's 2025 sale of Swiftnet towers (about US$370M) has no source in the row,2026-09-21
ZAF-025,key_tenants,Alibaba Cloud (ALP Johannesburg availability zone at BCX's Midrand data centre; the source does not say NDC1 or NDC2),DCD places Alibaba's zone in 'BCX's Midrand-based data centre' without saying NDC1 or NDC2,2026-09-21
ZAF-026,year_operational,2006,"Telkom's slide gives the Uptime certification year, not the opening year",2026-09-21
ZAF-026,security_certifications,ISO 27001; Tier IV certified,ISO 27001 is in no readable source; the Tier rating is from Telkom's 2023 slide,2026-09-21
ZAF-026,carrier_neutrality,Limited carriers,"a Telkom-group site, so limited carriers is plausible; no source states it",2026-09-21
ZAF-026,govt_data_hosted,Unknown,the row claimed government departments as tenants; BCX's government contracts need a source naming this facility,2026-09-21
ZAF-026,recent_investments,"Alibaba Cloud placed a Johannesburg availability zone of its Africa Local Public Cloud in BCX's Midrand data centre (launched Oct 2023). Group level: BCX launched Alibaba Cloud ALP services from a BCX data centre in Maputo, Mozambique (2024)",Telkom's 2025 sale of Swiftnet towers (about US$370M) has no source in the row,2026-09-21
ZAF-026,key_tenants,Alibaba Cloud (ALP Johannesburg availability zone at BCX's Midrand data centre; the source does not say NDC1 or NDC2),DCD places Alibaba's zone in 'BCX's Midrand-based data centre' without saying NDC1 or NDC2,2026-09-21
ZAF-027,year_operational,2002,"Telkom's slide gives the Uptime certification year, not the opening year",2026-09-21
ZAF-027,security_certifications,ISO 27001; Tier III certified,ISO 27001 is in no readable source; the Tier rating is from Telkom's 2023 slide,2026-09-21
ZAF-027,carrier_neutrality,Limited carriers,"a Telkom-group site, so limited carriers is plausible; no source states it",2026-09-21
ZAF-027,govt_data_hosted,Unknown,the row claimed government departments as tenants; BCX's government contracts need a source naming this facility,2026-09-21
ZAF-027,recent_investments,"None identified for the facility. Group level: BCX launched Alibaba Cloud ALP services from a BCX data centre in Maputo, Mozambique (2024)",Telkom's 2025 sale of Swiftnet towers (about US$370M) has no source in the row,2026-09-21
ZAF-028,security_certifications,ISO 27001; Tier III compliant,"ISO 27001 is not in the presentation, which gives only the Tier rating",2026-09-21
ZAF-028,carrier_neutrality,Limited carriers,no source states which carriers serve the facility,2026-09-21
ZAF-028,submarine_cable_access,Landlocked/no submarine cable access,no source describes the facility's route to a landing station,2026-09-21
ZAF-028,recent_investments,"None identified for the facility. Group level: Telkom sold its Swiftnet towers business (2025, ~$370M enterprise value); BCX launched Alibaba's ALP Cloud in Maputo (2024) [DCD](https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/)","Swiftnet sale (2025, ~$370M) not in any readable source",2026-09-21
ZAF-028,city,Johannesburg (Centurion),"Centurion lies in Tshwane, not Johannesburg; no source gives the facility's address",2026-09-21
ZAF-029,security_certifications,ISO 27001; Tier III compliant,"ISO 27001 is not in the presentation, which gives only the Tier rating",2026-09-21
ZAF-029,carrier_neutrality,Single carrier / captive,captive is plausible for an enterprise facility; no source states it,2026-09-21
ZAF-029,submarine_cable_access,Landlocked/no submarine cable access,no source describes the facility's route to a landing station,2026-09-21
ZAF-029,recent_investments,"None identified for the facility. Group level: Telkom sold its Swiftnet towers business (2025, ~$370M enterprise value); BCX launched Alibaba's ALP Cloud in Maputo (2024) [DCD](https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/)","Swiftnet sale (2025, ~$370M) not in any readable source",2026-09-21
ZAF-029,services_offered,Enterprise; government DR; satellite connectivity hub,"government DR and a satellite hub are not in any source; the Hartebeeshoek teleport is Openserve's, not BCX's data centre",2026-09-21
ZAF-030,security_certifications,ISO 27001; Tier IV certified,"ISO 27001 is not in the presentation, which gives only the Tier rating",2026-09-21
ZAF-030,carrier_neutrality,Limited carriers,no source states which carriers serve the facility,2026-09-21
ZAF-030,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZAF-030,recent_investments,"None identified for the facility. Group level: Telkom sold its Swiftnet towers business (2025, ~$370M enterprise value); BCX launched Alibaba's ALP Cloud in Maputo (2024) [DCD](https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/)","Swiftnet sale (2025, ~$370M) not in any readable source",2026-09-21
ZAF-030,chinese_involvement,None identified,DCD (2024) says Alibaba's next ALP Cloud zone will be in an unnamed Cape Town data centre; check whether it is BCX Bellville,2026-09-21
ZAF-031,security_certifications,ISO 27001; Tier III compliant,"ISO 27001 is not in the presentation, which gives only the Tier rating",2026-09-21
ZAF-031,carrier_neutrality,Limited carriers,no source states which carriers serve the facility,2026-09-21
ZAF-031,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZAF-031,recent_investments,"None identified for the facility. Group level: Telkom sold its Swiftnet towers business (2025, ~$370M enterprise value); BCX launched Alibaba's ALP Cloud in Maputo (2024) [DCD](https://www.datacenterdynamics.com/en/news/bcx-brings-alibaba-cloud-to-mozambique/)","Swiftnet sale (2025, ~$370M) not in any readable source",2026-09-21
ZAF-031,chinese_involvement,None identified,DCD (2024) says Alibaba's next ALP Cloud zone will be in an unnamed Cape Town data centre; check whether it is BCX Bellville,2026-09-21
ZAF-032,year_operational,2005,no source gives an opening year,2026-09-21
ZAF-032,services_offered,Colocation; enterprise hosting; regional Free State hub,no source describes services at this site,2026-09-21
ZAF-032,security_certifications,ISO 27001,no source gives ISO 27001 for this site,2026-09-21
ZAF-032,submarine_cable_access,Landlocked/no submarine cable access,no source describes the route to a landing station,2026-09-21
ZAF-033,year_operational,2008,no source gives an opening year,2026-09-21
ZAF-033,services_offered,Colocation; enterprise hosting; regional Eastern Cape hub,no source describes services at this site,2026-09-21
ZAF-033,security_certifications,ISO 27001,no source gives ISO 27001 for this site,2026-09-21
ZAF-033,submarine_cable_access,Landlocked/no submarine cable access,"no source describes the route to a landing station; East London is coastal, so 'Landlocked' is doubtful",2026-09-21
ZAF-034,year_operational,2007,no source gives an opening year,2026-09-21
ZAF-034,services_offered,Colocation; enterprise hosting; regional Eastern Cape hub,no source describes services at this site,2026-09-21
ZAF-034,security_certifications,ISO 27001,no source gives ISO 27001 for this site,2026-09-21
ZAF-034,submarine_cable_access,Landlocked/no submarine cable access,"no source describes the route to a landing station; Gqeberha is coastal, so 'Landlocked' is doubtful",2026-09-21
ZAF-035,major_shareholders,,founder Menno Parsons (of sister company MPT) is the likely owner; no register seen,2026-09-21
ZAF-035,hyperscaler_relationships,An unnamed global cloud provider has been a tenant since February 2019 [LinkedIn](https://www.linkedin.com/pulse/dpa-turns-8-south-african-data-centre-success-story-icawf),"identify the global cloud provider live since Feb 2019, and the mobile operator whose cloud zone DPA hosts",2026-09-21
ZAF-035,ixp_presence,IXP hosted on-site,"DPA added a JINX node in 2021, but the timeline does not say whether it is at Samrand or the CBD site",2026-09-21
ZAF-035,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
ZAF-035,it_capacity_mw,2,"2 MW is reported IT load, not capacity; no source gives installed IT capacity",2026-09-21
ZAF-036,major_shareholders,,founders Hans Wencke and Martin Hetzner may still hold shares; no register seen,2026-09-21
ZAF-036,ownership_type,Private domestic,'Private domestic' rests on SA registration; the owners are undisclosed and one co-founder is German,2026-09-21
ZAF-036,key_tenants,,"SOLIDitech and Symlogia are named xneelo customers on LinkedIn, but not tied to this facility",2026-09-21
ZAF-036,security_certifications,ISO 27001; PCI-DSS,ISO 27001 is not in any source; PCI-DSS is,2026-09-21
ZAF-036,submarine_cable_access,Connected via metro fibre,"Rackzar describes metro fibre rings, not a route to a landing station",2026-09-21
ZAF-036,it_capacity_mw,2,2 MW is a reseller's figure and may be total power,2026-09-21
ZAF-037,year_operational,2010,"plausible, but no readable source gives the opening year",2026-09-21
ZAF-037,security_certifications,ISO 27001,"ISO 27001 plausible for Vodacom Business, but no source names a certificate for this facility",2026-09-21
ZAF-037,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZAF-037,carrier_neutrality,Single carrier / captive,"an operator's own enterprise facility, so captive is likely; no source states it",2026-09-21
ZAF-037,control_mechanisms,5 Vodafone nominees on 12-member board; Vodafone shareholder rights as majority owner [[Vodacom Governance](https://www.vodacom.com/governance.php)],the fact sheet lists the board but no source says five members are Vodafone nominees,2026-09-21
ZAF-037,chinese_entities,,the old value named Huawei and ZTE as equipment suppliers; no source confirms either at this facility,2026-09-21
ZAF-037,gps_coordinates,"-25.9888, 28.1245","approximate; Data Center Map gives 82 Vodacom Blvd, Midrand but no coordinates",2026-09-21
ZAF-038,year_operational,2008,"plausible, but no readable source gives the opening year",2026-09-21
ZAF-038,security_certifications,ISO 27001,"ISO 27001 plausible for Vodacom Business, but no source names a certificate for this facility",2026-09-21
ZAF-038,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZAF-038,carrier_neutrality,Single carrier / captive,"an operator's own enterprise facility, so captive is likely; no source states it",2026-09-21
ZAF-038,control_mechanisms,5 Vodafone nominees on 12-member board; Vodafone shareholder rights as majority owner [[Vodacom Governance](https://www.vodacom.com/governance.php)],the fact sheet lists the board but no source says five members are Vodafone nominees,2026-09-21
ZAF-038,chinese_entities,,the old value named Huawei and ZTE as equipment suppliers; no source confirms either at this facility,2026-09-21
ZAF-038,city,Cape Town (Foreshore),Baxtel places a Vodacom Cape Town facility 3.9 miles from Newlands; no source gives the Foreshore address,2026-09-21
ZAF-038,total_floor_space_sqm,1500,"1,500 m2 (expandable to 3,000 m2) and the seven-storey building are plausible, but no readable source states them",2026-09-21
ZAF-039,facility_name,Liquid Intelligent Technologies DC (Midrand),"no readable source shows a Liquid/Neotel facility at 44 Old Pretoria Road; Data Center Map lists ADC's JHB1 Midrand at 401 Old Pretoria Main Road, possibly the same site; T8 to check against an ADC JHB1 row or retire",2026-09-21
