facility_id,url,status,http_code,final_url,wayback_url,cached,checked,raw_slug,supports,note
NGA-021,https://www.airtel.africa/investors,live,200,,,4279f59ca4633004cfd635da65f8b8e7d75bdb0e.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-021,https://www.bii.co.uk/en/our-impact/investment/bharti-airtel-investment-01/,blocked,403,,,ed5b3959ca419500fdce7b13e33577fd15a94cb8.txt,2026-09-21,,,text via Exa
NGA-021,https://www.datacentermap.com/nigeria/lagos/nxtra-lagos-data-center-park/,live,200,https://www.datacentermap.com/research/limited/,,1240d2a0e699442b0549de4d1f7bac448681dbb7.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-021,https://www.ifc.org/en/pressroom/2022/ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa,live,200,,,9ce662dfb8ae2071380fa0d107e46f66c16cfc19.txt,2026-09-21,ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa,,
NGA-021,https://www.londonstockexchange.com/stock/AAF/airtel-africa-plc/company-page,thin,200,,,d84cfa3fdae4188884f0e8cc451c2dafc7a2a8c1.txt,2026-09-21,,,text via Exa
NGA-021,https://www.marketscreener.com/quote/stock/AIRTEL-AFRICA-PLC-61661826/company-shareholders/,live,200,,,9228fdace12c93aa22e8796487b27aaaae566691.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-021,https://www.marketscreener.com/quote/stock/AIRTEL-AFRICA-PLC-61661826/company/,live,200,,,6020de7c30727d0a1dba91b0b933718ea63231f6.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-022,https://moneycentral.com.ng/companies/article/nsia-million-dollar-backed-firms-kasi-cloud-metrowaves-face-project-delays-opaque-operations/,live,200,,,5cfea3fcee4aa92050a63a3d1c60043ef1af1edd.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-022,https://nsia.com.ng/kasi-cloud-ltd-breaks-ground-in-lagos-nigeria-on-new-hyperscale-data-center/,live,200,,,f36f47221c5bb08c3e930704032269782c2e8fa0.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-022,https://techcabal.com/2026/02/05/a-first-look-at-kasi-clouds-100mw-ai-data-centre-in-lagos/,live,200,,,13c040e9fd706cbe3d06c076f63c13f3d9fdedc5.txt,2026-09-21,a-first-look-at-kasi-clouds-100mw-ai-data-centre-in-lagos,,
NGA-022,https://www.businesswire.com/news/home/20220419005944/en/Kasi-Cloud-Ltd.-Breaks-Ground-in-Lagos-Nigeria-on-New-Hyperscale-Data-Center,blocked,403,,,856dc05c590243448871d519e99fa22677a4ff6a.txt,2026-09-21,,,text via Exa
NGA-022,https://www.kasicloud.com,live,200,https://www.kasicloud.com/,,82c4aab373e9834d10548f4ca71fbf68f1d33a08.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-022,https://www.ocolo.io/colocation/kasi-cloud/los1-lagos/,live,200,,,92a6d72a88b1d5ab41fa917cf6162c4f6b75cc44.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-022,https://www.premiumtimesng.com/news/524725-nsia-backed-kasi-cloud-breaks-ground-for-250-million-data-centre-in-lagos.html,thin,200,,,feb291897ae7fcf877f8b77a1516b007a9ae3495.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-023,https://ng-check.com/layer-3-limited/1046032.html,blocked,403,,,1d4b21ee901e62bf1e8940b5e62fd313c67a3f92.txt,2026-09-21,,,text via Exa
NGA-023,https://ng.linkedin.com/company/layer3_2,live,200,,,270613e56ccb2b7fe3fcbe8f6aca5355868c659a.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-023,https://www.cloudtango.net/providers/144/layer3-nigeria,live,200,,,76b19831cb850709dee14a3c10f410e21127c3b8.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-023,https://www.datacentermap.com/nigeria/abuja/llayer3-dc/specs/,live,200,https://www.datacentermap.com/research/limited/,,af9dd8cde6d816f25406412979a1ac7d67328251.txt,2026-09-21,,,"not staged: reference page, cited in place; text via Exa"
NGA-023,https://www.layer3.cloud/data-center,live,200,,,a91e475b6b02e79ff7ab710bdd47db97fb22f9ec.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-023,https://www.layer3.ng,live,200,https://www.layer3.ng/,,e94224da278074a1cf43bee8db5cb7fcd578e2b0.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-023,https://www.layer3.ng/about-us,live,200,,,f928517787dc514aefd9f09c49eb6b05862762b2.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-023,https://www.linkedin.com/in/oyaje,live,200,,,245fb19b0029e16e2945cfe4de5eb2f2d1ee6a89.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-023,https://www.youtube.com/watch?v=HBPODuKk9F0,thin,200,,,59dcf67363faa4acb9d9af33458368ffb5933e6f.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-024,https://datastore.iatistandard.org/activity/US-GOV-12-1131PL20GH11207-134523,thin,200,,,8d5723c8fd7f7142de7e04d1737817ab209a2880.txt,2026-09-21,,,text via Exa
NGA-024,https://ipnxnigeria.ng/data-centre/,live,200,,,a67784409801e1b7feed25eb2c3a81dd456f6378.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-024,https://ipnxnigeria.ng/our-company/,live,200,,,66a6c91a40e24ded75977cd4a64fd67b740904c4.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-024,https://ng.linkedin.com/company/ipnx-nigeria-limited,live,200,,,5a7dc178bca33c09a81897a46ab718f3f90167ec.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-024,https://ngxgroup.com/exchange/trade/equities/listed-companies/,live,200,,,81643509b613d8b1c023810ed46c5938b1fa03b4.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-024,https://theirstack.com/en/technology/aws-managed-services/ng,live,200,,,b386ac96dda563da361d2d940c5d25ffbb3c5032.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-024,https://www.datacentermap.com/c/ipnx-nigeria-ltd/,live,200,,,1e2797c355077e006a246f33682fc9d8960e4403.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-024,https://www.datacentermap.com/nigeria/lagos/ipnx-hosting/,live,200,https://www.datacentermap.com/research/limited/,,49fad56d6299552bdca06d3a48823f3eb75d5623.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-025,https://group.ntt/en/ir/shares/digest.html,live,200,,,4d600d9d55fa96047e94409fa8a5e1d411b340f7.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-025,https://group.ntt/en/sustainability/governance/corporate-governance/,live,200,,,e2cb1fdb496e25fcee2bd0d5b3a8d9d89ade6e3a.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-025,https://services.global.ntt/en-us/newsroom/ntt-data-signs-with-aws-to-accelerate-enterprise-cloud-and-agentic-ai-adoption,live,200,,,f9403e511fc67846cf9b05eeee618f6f7d7e076d.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-025,https://services.global.ntt/en-us/newsroom/ntt-opens-new-data-center-in-south-africa-to-support-growing-digital-economy,live,200,,,99562942f851c7b0943b365eb3116a9439eedfdf.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-025,https://services.global.ntt/en-us/services-and-products/global-data-centers/global-locations/emea/south-africa-data-centers,live,200,,,919ec18f07a2b4727c81bbc784dc70a39ae74c00.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-025,https://www.datacenterdynamics.com/en/news/oadc-acquires-ntt-data-centers-in-south-africa/,live,200,,,c01abefd84848d0bb1077645f761b227a4236f35.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-025,https://www.datacentermap.com/nigeria/lagos/is-nigeria-data-centre/,live,200,https://www.datacentermap.com/research/limited/,,c6ebb3759e8045f8c1d53efdb65c68575ddd3026.txt,2026-09-21,,,"not staged: reference page, cited in place; text via Exa"
NGA-026,https://blog.google/intl/en-africa/company-news/partnering-with-cassava-technologies-to-bring-gemini-to-millions-across-africa/,live,200,,,f77ba332f084aa09eea113b4d77513cc73478f40.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-026,https://ng.linkedin.com/company/inqnigeria,live,200,,,d559fc45bee9da984866f23a858cecb64eb95750.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-026,https://www.cassavatechnologies.com/,live,200,,,0220b5f59750155353d240bd15ba1cbdf8665962.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-026,https://www.cassavatechnologies.com/cassava-technologies-secures-investment-to-accelerate-growth/,live,200,,,7b9e0a5ec7efdcf4e7f98ac30366e7e3e931fd3a.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-026,https://www.cassavatechnologies.com/cassava-to-upgrade-its-data-centres-with-nvidia-supercomputers-to-drive-africas-ai-future/,live,200,,,ac8b3ef88cb13fabab0c84a56dad9b9db72ac0c9.txt,2026-09-21,cassava-to-upgrade-its-data-centres-with-nvidia-supercomputers-to-drive-africas-ai-future,,
NGA-026,https://www.cassavatechnologies.com/executive-leadership/,live,200,,,e17b0077754faa2a606de198e1df256cae4fa2ec.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-026,https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/,live,200,,,61f3ca85b55c9dde57331fe3890bf7d2f845cede.txt,2026-09-21,secures-usd-310-million-in-funding-and-completes-business-reorganisation,,
NGA-026,https://www.datacentermap.com/nigeria/lagos/inqdigital-nigeria/,live,200,https://www.datacentermap.com/research/limited/,,98bf8d75d9c9d597af49b5c8d860ea85399e36d8.txt,2026-09-21,,,"not staged: reference page, cited in place; text via Exa"
NGA-026,https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital,live,200,,,de2b7660a8ba3ffa6d02efdb7207136c684170c7.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-027,https://excelsimo.com,live,200,https://excelsimo.com/,,3325b940b00e70db00224fa4915beb1b758cb093.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-027,https://excelsimo.com/about,live,200,,,2a28ed44d147cca06248ac61981ceda4a2100a39.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-027,https://ncc.gov.ng/sites/default/files/2024-11/Documents/Licensees-Internet_Services20140724.pdf,live,200,,,41f8550eeaf57490cc8920765fe65523038d5448.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-027,https://www.datacentermap.com/c/excelsimo-networks-ltd/,live,200,,,dc8503110c10ed1b021c48657f2a462bf04defbf.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-027,https://www.datacentermap.com/nigeria/lagos/excelsimo-networks/,live,200,https://www.datacentermap.com/research/limited/,,0114d6a05c80d4c1ff79a03318bd1d87f9b68182.txt,2026-09-21,,,"not staged: reference page, cited in place; text via Exa"
NGA-027,https://www.zoominfo.com/c/excelsimo-networks/369440207,blocked,403,,,,2026-09-21,,,
NGA-028,https://baxtel.com/data-centers/fringe-infrastructure-limited,live,200,,,2d30a7b73fe828e0bc5ace945138da48e23ae34c.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-028,https://www.datacenterdynamics.com/en/news/nigerian-edge-data-center-operator-fringe-launches-in-lagos/,live,200,,,ebdbd24058aae4da4308bfd13cc344d925ae9e45.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-028,https://www.fringeafrica.com,thin,200,https://www.fringeafrica.com/,,2b42a5b30566babbc0146fa83a77d0395d4d7c0f.txt,2026-09-21,,,text via Exa
NGA-028,https://www.itnewsafrica.com/2026/01/nigerias-digital-future-gets-a-boost-with-fringes-ikoyi-metro-edge-launch/,live,200,,,f51b54cff49d04986730fa05e68ff2ba3f5c4028.txt,2026-09-21,nigerias-digital-future-gets-a-boost-with-fringes-ikoyi-metro-edge-launch,,
NGA-028,https://www.linkedin.com/posts/startup-researcher-africa_datacenters-edgecomputing-digitalinfrastructure-activity-7414942716150882304-wdST,live,200,,,a332a1c6126e5f01041776286d0731ebc62a94b9.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-029,https://bdic.ng,dead,,,http://web.archive.org/web/20260907050720/https://bdic.ng/,1797ce758e28e91b8995dff9c744c3953413c877.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-029,https://dailytrust.com/bdic-seals-deal-for-data-centre-in-makurdi/,live,200,,,202594b1665de25e1f500ca78dfd28c8c08b6abc.txt,2026-09-21,,,staged dataset-data-centres-NGA
NGA-029,https://unicloudafrica.africa/Benue-State-to-build-modern-data-center-and-cloud-system-with-UniCloud-Africa,live,200,,,55bbf3bd4fdea0c288569bec423e326b62b82449.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
NGA-029,https://www.datacenterdynamics.com/en/news/unicloud-africa-and-benue-digital-infrastructure-to-build-data-center-in-makurdi-nigeria/,live,200,,,d04c8592bd11b9471f65988755cebb816ec16e9f.txt,2026-09-21,unicloud-africa-and-benue-digital-infrastructure-to-build-data-center-in-makurdi-nigeria,,
NGA-029,https://www.facebook.com/BDICPlc/,error,400,,none,eaa4dbba3c07d13ebe780dec5afbe3c92d6e2f8d.txt,2026-09-21,,,HTTP 400; text via Exa
NGA-030,https://blog.google/intl/en-africa/company-news/partnering-with-cassava-technologies-to-bring-gemini-to-millions-across-africa/,live,200,,,f77ba332f084aa09eea113b4d77513cc73478f40.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-030,https://www.cassavatechnologies.com/,live,200,,,0220b5f59750155353d240bd15ba1cbdf8665962.txt,2026-09-21,,,"not staged: reference page, cited in place"
NGA-030,https://www.cassavatechnologies.com/cassava-technologies-secures-investment-to-accelerate-growth/,live,200,,,7b9e0a5ec7efdcf4e7f98ac30366e7e3e931fd3a.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-030,https://www.cassavatechnologies.com/cassava-to-upgrade-its-data-centres-with-nvidia-supercomputers-to-drive-africas-ai-future/,live,200,,,ac8b3ef88cb13fabab0c84a56dad9b9db72ac0c9.txt,2026-09-21,cassava-to-upgrade-its-data-centres-with-nvidia-supercomputers-to-drive-africas-ai-future,,
NGA-030,https://www.cassavatechnologies.com/executive-leadership/,live,200,,,e17b0077754faa2a606de198e1df256cae4fa2ec.txt,2026-09-21,,,staged dataset-data-centres-ZAF
NGA-030,https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/,live,200,,,61f3ca85b55c9dde57331fe3890bf7d2f845cede.txt,2026-09-21,secures-usd-310-million-in-funding-and-completes-business-reorganisation,,
NGA-030,https://www.datacenterdynamics.com/en/news/unicloud-africa-and-benue-digital-infrastructure-to-build-data-center-in-makurdi-nigeria/,live,200,,,d04c8592bd11b9471f65988755cebb816ec16e9f.txt,2026-09-21,unicloud-africa-and-benue-digital-infrastructure-to-build-data-center-in-makurdi-nigeria,,
NGA-030,https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital,live,200,,,de2b7660a8ba3ffa6d02efdb7207136c684170c7.txt,2026-09-21,,,staged dataset-data-centres-ZAF
RWA-001,https://cms.d4dhub.eu/assets/East-Africa-Data-Center-Markets-Brief.pdf,live,200,,,a0ffad3bb4ed94268f5ad01429705b5ac649731b.txt,2026-09-21,east-africa-data-center-markets-brief,operational_status; carrier_neutrality; facility_type,
RWA-001,https://investinternational.nl/success-stories/connecting-africa-paix-boosts-essential-online-services/,live,200,,,e829c3985061d29e5178cc710ca33ca47c796c1e.txt,2026-09-21,,dfi_involvement,staged dataset-data-centres-CIV
RWA-001,https://paix.io/locations/paix-kenya,dead,404,https://www.paix.io/locations/paix-kenya,http://web.archive.org/web/20260217110154/https://paix.io/locations/paix-kenya,fabd075c18048fdeb44a6d20dcfab64080f20a02.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
RWA-001,https://www.africa50.com/media/news/article/paix-data-centres-expands-capacity-in-ghana-to-12-mw/,live,200,,,fcc9a57359bd3a2cfd8607be0670950578fdc4e3.txt,2026-09-21,,controlling_entities; control_mechanisms; recent_investments; major_shareholders,staged dataset-data-centres-CIV
RWA-001,https://www.africa50.com/our-company/structure-governance/,live,200,,,f813db2b8feb91677ffacc45c6f2b59282bf22fe.txt,2026-09-21,,government_ownership_pct,"not staged: no publication date readable, cited in place"
RWA-001,https://www.africa50.com/our-funds/projects/paix-data-centers/,live,200,,,7ce9ef41678209f940afad74185037392017c70a.txt,2026-09-21,,operational_status; carrier_neutrality; controlling_entities,"not staged: no publication date readable, cited in place"
RWA-001,https://www.datacentermap.com/rwanda/kigali/paix-kigali/specs/,live,200,https://www.datacentermap.com/research/limited/,,d0fc9cf97ebade1bb410ab456ca2d4a8ff59098b.txt,2026-09-21,,operational_status; city; it_capacity_mw; total_floor_space_sqm; services_offered; security_certifications; parent_hq_country,"not staged: reference page, cited in place; text via Exa"
RWA-001,https://www.paix.io/investors,dead,404,,http://web.archive.org/web/20260123210005/https://paix.io/investors,c1d7cdce956fd68f9418a548f4bc5fb9249e8fd3.txt,2026-09-21,,major_shareholders,"not staged: no publication date readable, cited in place"
RWA-001,https://www.paix.io/locations/kigali,live,200,https://www.paix.io/contact-us,,6721521993c10b09a6735059b611725379f371fe.txt,2026-09-21,,operational_status,"not staged: no publication date readable, cited in place"
RWA-002,https://aka-partners.com/what-we-do/,live,200,,,a79e7fc117c0825fbd66cb46f75a01b6bba76992.txt,2026-09-21,,controlling_entities; recent_investments,staged dataset-data-centres-RWA
RWA-002,https://trac.africa,live,200,https://trac.africa/,,bfff19a5915ed2d0b30599cbae7a24a555de4e14.txt,2026-09-21,,services_offered,"not staged: reference page, cited in place"
RWA-002,https://trac.africa/,live,200,,,81dc50456029fbe54b297c0ead2a339051b33b66.txt,2026-09-21,,services_offered,"not staged: reference page, cited in place"
RWA-002,https://trac.africa/cloud-hosting/,live,200,,,220f969e446ecb5de885a34d4eb2d1faf3e59103.txt,2026-09-21,,services_offered; hyperscaler_relationships; hyperscaler_aws; operational_status,"not staged: no publication date readable, cited in place"
RWA-002,https://www.africa-press.net/rwanda/photo/trac-and-connecting-communities-africa-expand-connectivity,live,200,,,97f4fe339a6b153f6a325051ca743b5937fb19cf.txt,2026-09-21,,parent_company; parent_hq_country; controlling_entities; control_mechanisms; major_shareholders; recent_investments; operator_name,staged dataset-data-centres-RWA
RWA-002,https://www.datacentermap.com/rwanda/kigali/trac-kigali/,live,200,https://www.datacentermap.com/research/limited/,,a27d69bd50d5987f2a483f88b47ce494509f382e.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
RWA-002,https://www.facebook.com/TheNewTimesRwanda/posts/1347507360718921/,error,400,,none,a728997a3d2d8abab70a03194742657b77efc78c.txt,2026-09-21,,parent_company; control_mechanisms,HTTP 400; text via Exa
