fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2026,0116,MINISTRY OF DEFENCE,0116007001,NATIONAL DEFENCE COLLEGE,ERGP14226710,RECURRENT ANNUAL INTERNET CHARGES (DIRECT LABOUR),,,capital project,printed,printed,project,49000000,49000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 93, MDA 0116007001, project ERGP14226710, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 93, MDA 0116007001, project ERGP14226710, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116007001-ergp14226710,RECURRENT ANNUAL INTERNET CHARGES (DIRECT LABOUR)
2026,0116,MINISTRY OF DEFENCE,0116007001,NATIONAL DEFENCE COLLEGE,ERGP30234085,DIGITALIZATION OF NDC HALL OF FAME AT NDC PERMANENT SITE PIWOYI - DIRECT LABOUR,,,capital project,printed,printed,project,210000000,210000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 94, MDA 0116007001, project ERGP30234085, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 94, MDA 0116007001, project ERGP30234085, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116007001-ergp30234085,DIGITALIZATION OF NDC HALL OF FAME AT NDC PERMANENT SITE PIWOYI - DIRECT LABOUR
2026,0116,MINISTRY OF DEFENCE,0116009001,"NIGERIAN ARMED FORCES RESETTLEMENT CENTRE, LAGOS",ERGP29127264,DEVELOPMENT OF NAFRC WEBSITE AND IT INFRASTRUCTURE FOR E-LEARNING,,,capital project,printed,printed,project,119000000,119000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 101, MDA 0116009001, project ERGP29127264, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 98, MDA 0116009001, project ERGP29127264, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116009001-ergp29127264,DEVELOPMENT OF NAFRC WEBSITE AND IT INFRASTRUCTURE FOR E-LEARNING
2026,0116,MINISTRY OF DEFENCE,0116009001,"NIGERIAN ARMED FORCES RESETTLEMENT CENTRE, LAGOS",ERGP29225061,EXPANSION AND UPGRADE OF NAFRC WEBSITE AND IT INFRASTRUCTURE FOR E- LEARNING THROUGH DIRECT LABOUR (PHASE II) THROUGH DIRECT LABOUR,,,capital project,printed,printed,project,26460000,26460000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 101, MDA 0116009001, project ERGP29225061, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 98, MDA 0116009001, project ERGP29225061, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116009001-ergp29225061,EXPANSION AND UPGRADE OF NAFRC WEBSITE AND IT INFRASTRUCTURE FOR E- LEARNING THROUGH DIRECT LABOUR (PHASE II) THROUGH DIRECT LABOUR
2026,0116,MINISTRY OF DEFENCE,0116009001,"NIGERIAN ARMED FORCES RESETTLEMENT CENTRE, LAGOS",ERGP30225073,PROVISION OF DIGITALISATION OF RECORDS NAFRC PARTICIPANTS/ARCHIVED AND STORAGE (PHASE 1) THROUGH DIRECT LABOUR,,,capital project,printed,printed,project,76300000,76300000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 101, MDA 0116009001, project ERGP30225073, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 99, MDA 0116009001, project ERGP30225073, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116009001-ergp30225073,PROVISION OF DIGITALISATION OF RECORDS NAFRC PARTICIPANTS/ARCHIVED AND STORAGE (PHASE 1) THROUGH DIRECT LABOUR
2026,0116,MINISTRY OF DEFENCE,0116018001,DEFENCE SPACE ADMINISTRATION,ERGP14231354,PROCUREMENT OF EARTH OBSERVATION AND IMAGERY EQUIPMENT/SOFTWARE REQUIREMENT,,,capital project,printed,printed,project,262500000,262500000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 116, MDA 0116018001, project ERGP14231354, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 106, MDA 0116018001, project ERGP14231354, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116018001-ergp14231354,PROCUREMENT OF EARTH OBSERVATION AND IMAGERY EQUIPMENT/SOFTWARE REQUIREMENT
2026,0116,MINISTRY OF DEFENCE,0116018001,DEFENCE SPACE ADMINISTRATION,ERGP14233526,ESTABLISHMENT OF CONTINUOUSLY OPERATING REFERENCE STATION (CORS) & DEVELOPMENT OF GNSS DATABASE,,,capital project,printed,printed,project,1766800000,1766800000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 116, MDA 0116018001, project ERGP14233526, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 106, MDA 0116018001, project ERGP14233526, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116018001-ergp14233526,ESTABLISHMENT OF CONTINUOUSLY OPERATING REFERENCE STATION (CORS) & DEVELOPMENT OF GNSS DATABASE
2026,0116,MINISTRY OF DEFENCE,0116018001,DEFENCE SPACE ADMINISTRATION,ERGP30204233,ACQUISITION OF CYBER SECURITY EQUIPMENT/SOFTWARE,,,capital project,printed,printed,project,279759460,279759460,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 116, MDA 0116018001, project ERGP30204233, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 106, MDA 0116018001, project ERGP30204233, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116018001-ergp30204233,ACQUISITION OF CYBER SECURITY EQUIPMENT/SOFTWARE
2026,0116,MINISTRY OF DEFENCE,0116018002,"DEFENCE SPACE SCHOOL, OROGUN, DELTA STATE",ERGP29231558,SOFTWARE DEVELOPMENT AND TRAINING,,,capital project,printed,printed,project,103600000,103600000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 119, MDA 0116018002, project ERGP29231558, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 108, MDA 0116018002, project ERGP29231558, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0116018002-ergp29231558,SOFTWARE DEVELOPMENT AND TRAINING
2026,0119,MINISTRY OF FOREIGN AFFAIRS,0119001001,MINISTRY OF FOREIGN AFFAIRS - HQTRS,ERGP3231691,"IMPLEMENTATION OF THE PERFORMANCE MANAGEMENT SYSTEM AND OTHER FCSSIP 25 SCCCESSION PLAN; CAPABILITY BUILDING & TALENT MGT, INSTITUTIONALIZE PERFORMANCE MGT, IMPROVE IPPIS-HR, INSTITUTIONALIZE INNOVATION, ACCELERATE DELIVERY OF CONTENT SERVICE PLATFORM AND IMPROVE VALUE PROPOSITION OF CIVIL SERVANTS",,,capital project,printed,printed,project,87780000,87780000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 130, MDA 0119001001, project ERGP3231691, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 114, MDA 0119001001, project ERGP3231691, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0119001001-ergp3231691,"IMPLEMENTATION OF THE PERFORMANCE MANAGEMENT SYSTEM AND OTHER FCSSIP 25 SCCCESSION PLAN; CAPABILITY BUILDING & TALENT MGT, INSTITUTIONALIZE PERFORMANCE MGT, IMPROVE IPPIS-HR, INSTITUTIONALIZE INNOVATION, ACCELERATE DELIVERY OF CONTENT SERVICE PLATFORM AND IMPROVE VALUE PROPOSITION OF CIVIL SERVANTS"
2026,0119,MINISTRY OF FOREIGN AFFAIRS,0119001001,MINISTRY OF FOREIGN AFFAIRS - HQTRS,ERGP3231761,COORDINATION OF TEMPORARY WORKERS MIGRATION PROGRAMME WITH BILATERAL PARTNERS AND ESTABLISHMENT OF DEMOGRAPHIC DATABASE IN ALL NIGERIAN MISSION,,,capital project,printed,printed,project,8176000,8176000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 130, MDA 0119001001, project ERGP3231761, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 115, MDA 0119001001, project ERGP3231761, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0119001001-ergp3231761,COORDINATION OF TEMPORARY WORKERS MIGRATION PROGRAMME WITH BILATERAL PARTNERS AND ESTABLISHMENT OF DEMOGRAPHIC DATABASE IN ALL NIGERIAN MISSION
2026,0119,MINISTRY OF FOREIGN AFFAIRS,0119001002,NIGERIANS IN DIASPORA COMMISSION (NIDC),ERGP29191864,COMPUTER SOFTWARE ACQUISITION/HP ENVY UNIVERSAL COREi SERIES,,,capital project,printed,printed,project,17500000,17500000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 132, MDA 0119001002, project ERGP29191864, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 116, MDA 0119001002, project ERGP29191864, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0119001002-ergp29191864,COMPUTER SOFTWARE ACQUISITION/HP ENVY UNIVERSAL COREi SERIES
2026,0119,MINISTRY OF FOREIGN AFFAIRS,0119001002,NIGERIANS IN DIASPORA COMMISSION (NIDC),ERGP29213110,DIGITIZATION OF DIASPORA DATA BASE AND MAPPING,,,capital project,printed,printed,project,163100000,163100000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 132, MDA 0119001002, project ERGP29213110, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 116, MDA 0119001002, project ERGP29213110, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0119001002-ergp29213110,DIGITIZATION OF DIASPORA DATA BASE AND MAPPING
2026,0119,MINISTRY OF FOREIGN AFFAIRS,0119001002,NIGERIANS IN DIASPORA COMMISSION (NIDC),ERGP29236536,CREATING OF DIGITALIZATION/. DATA PORTAL,,,capital project,printed,printed,project,280000000,280000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 132, MDA 0119001002, project ERGP29236536, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 116, MDA 0119001002, project ERGP29236536, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0119001002-ergp29236536,CREATING OF DIGITALIZATION/. DATA PORTAL
2026,0119,MINISTRY OF FOREIGN AFFAIRS,0119001002,NIGERIANS IN DIASPORA COMMISSION (NIDC),ERGP30191849,RESEARCH & DEVELOPMENT / DIASPORA DATA MAPPING,,,capital project,printed,printed,project,14000000,14000000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 132, MDA 0119001002, project ERGP30191849, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 116, MDA 0119001002, project ERGP30191849, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0119001002-ergp30191849,RESEARCH & DEVELOPMENT / DIASPORA DATA MAPPING
2026,0119,MINISTRY OF FOREIGN AFFAIRS,0119002001,TECHNICAL AIDS CORPS,ERGP29236757,ICT-DIGITALIZATION OF DTAC WORK FLOW AND PROCESSES,,,capital project,printed,printed,project,180000000,180000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 135, MDA 0119002001, project ERGP29236757, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 117, MDA 0119002001, project ERGP29236757, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0119002001-ergp29236757,ICT-DIGITALIZATION OF DTAC WORK FLOW AND PROCESSES
2026,0119,MINISTRY OF FOREIGN AFFAIRS,0119006001,INSTITUTE FOR PEACE AND CONFLICT RESOLUTION,ERGP30236657,"TRAINING ON ICT FOR WOMEN AND YOUTH IN BORNO NORTH SENATORIAL DISTRICT, BORNO STATE",,,capital project,printed,printed,project,,210000000,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Act (Details, April 2026), PDF p. 122, MDA 0119006001, project ERGP30236657, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0119006001-ergp30236657,"TRAINING ON ICT FOR WOMEN AND YOUTH IN BORNO NORTH SENATORIAL DISTRICT, BORNO STATE"
2026,0119,MINISTRY OF FOREIGN AFFAIRS,0119008001,"NIGERIAN INSTITUTE OF INTERNATIONAL AFFAIRS, LAGOS",ERGP23226879,RENEWAL OF LIBRARY SOFTWARE ANNUAL SUBSCRIPTION FOR SOFTLINK EUROPE AND EBSCO AND PURCHASE OF VARIOUS BOOKS TITLES,,,capital project,printed,printed,project,23013410,23013410,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 147, MDA 0119008001, project ERGP23226879, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 127, MDA 0119008001, project ERGP23226879, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0119008001-ergp23226879,RENEWAL OF LIBRARY SOFTWARE ANNUAL SUBSCRIPTION FOR SOFTLINK EUROPE AND EBSCO AND PURCHASE OF VARIOUS BOOKS TITLES
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP15172225,COMPUTERISATION OF THE INTERNAL AUDIT DEPARTMENT OFFICES,,,capital project,printed,printed,project,15559347,15559347,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 380, MDA 0123001001, project ERGP15172225, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 263, MDA 0123001001, project ERGP15172225, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp15172225,COMPUTERISATION OF THE INTERNAL AUDIT DEPARTMENT OFFICES
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP16204356,"DIGITIZATION OF VOTE BOOKS, CASH BOOKS, FIXED ASSETS REGISTERS, ADVANCES LEDGERS ETC BY FINANCE AND ACCOUNTS DEPARTMENT",,,capital project,printed,printed,project,13860000,13860000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 380, MDA 0123001001, project ERGP16204356, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 263, MDA 0123001001, project ERGP16204356, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp16204356,"DIGITIZATION OF VOTE BOOKS, CASH BOOKS, FIXED ASSETS REGISTERS, ADVANCES LEDGERS ETC BY FINANCE AND ACCOUNTS DEPARTMENT"
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP17172214,PROCUREMENT OF ELECTRONIC LAW LIBRARY,,,capital project,printed,printed,project,21318693,21318693,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 380, MDA 0123001001, project ERGP17172214, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 263, MDA 0123001001, project ERGP17172214, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp17172214,PROCUREMENT OF ELECTRONIC LAW LIBRARY
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP29172017,DIGITIZATION OF MINISTRY'S PROCESSES. ENTERPRISE CONTENT MANAGEMENT (ECM),,,capital project,printed,printed,project,49505172,49505172,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 380, MDA 0123001001, project ERGP29172017, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 263, MDA 0123001001, project ERGP29172017, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp29172017,DIGITIZATION OF MINISTRY'S PROCESSES. ENTERPRISE CONTENT MANAGEMENT (ECM)
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP30204369,CAPACITY BUILDING ON E-REVENUE COLLECTION AND IPSAS IMPLEMENTATION FOR STAFF OF FINANCE & ACCOUNTS DEPARTMENT,,,capital project,printed,printed,project,21215241,21215241,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 380, MDA 0123001001, project ERGP30204369, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 264, MDA 0123001001, project ERGP30204369, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp30204369,CAPACITY BUILDING ON E-REVENUE COLLECTION AND IPSAS IMPLEMENTATION FOR STAFF OF FINANCE & ACCOUNTS DEPARTMENT
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP30227154,ESTABLISHMENT AND EQUIPPING OF IPPIS SELF SERVICE CENTRE AND REGISTRY,,,capital project,printed,printed,project,12250000,12250000,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 381, MDA 0123001001, project ERGP30227154, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 264, MDA 0123001001, project ERGP30227154, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp30227154,ESTABLISHMENT AND EQUIPPING OF IPPIS SELF SERVICE CENTRE AND REGISTRY
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP30227562,"DEVELOPMENT OF SOFTWARE AND PURCHASE OF PHOTOCOPING MACHINES, COMPUTER AND ACCESSORIES",,,capital project,printed,printed,project,51205669,51205669,,,,,,,proposed,appropriated,partial,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 381, MDA 0123001001, project ERGP30227562, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 264, MDA 0123001001, project ERGP30227562, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp30227562,"DEVELOPMENT OF SOFTWARE AND PURCHASE OF PHOTOCOPING MACHINES, COMPUTER AND ACCESSORIES"
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP30227926,PROMOTION OF NIGERIA EXPLORE SOCIAL MEDIA PLATFORMS TO COMPLEMENT THE NATIONAL PORTAL,,,capital project,printed,printed,project,21000000,21000000,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 381, MDA 0123001001, project ERGP30227926, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 264, MDA 0123001001, project ERGP30227926, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp30227926,PROMOTION OF NIGERIA EXPLORE SOCIAL MEDIA PLATFORMS TO COMPLEMENT THE NATIONAL PORTAL
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP3172241,"DIGITIZATION OF PROCUREMENT RECORDS, TENDER ADMINISTRATION AND PROCESS",,,capital project,printed,printed,project,18854920,18854920,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 381, MDA 0123001001, project ERGP3172241, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 264, MDA 0123001001, project ERGP3172241, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp3172241,"DIGITIZATION OF PROCUREMENT RECORDS, TENDER ADMINISTRATION AND PROCESS"
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP9151768,"HOSTING, MANAGEMENT AND UPGRADE OF MINISTRY'S WEBSITE (www.fmic.gov.ng) AND NATIONAL PORTAL (www.nigeria.gov.ng)",,,capital project,printed,printed,project,37450356,37450356,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 381, MDA 0123001001, project ERGP9151768, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 265, MDA 0123001001, project ERGP9151768, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp9151768,"HOSTING, MANAGEMENT AND UPGRADE OF MINISTRY'S WEBSITE (www.fmic.gov.ng) AND NATIONAL PORTAL (www.nigeria.gov.ng)"
2026,0123,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION,0123001001,FEDERAL MINISTRY OF INFORMATION AND NATIONAL ORIENTATION - HQTRS,ERGP9171947,DEVELOPING SOCIAL MEDIA PLATFORMS & AND NETWORKING WITH OTHER PLATFORMS,,,capital project,printed,printed,project,24300933,24300933,,,,,,,proposed,appropriated,whole,false,NGN,budget-document,appropriation-act,"2026 Appropriation Bill (Details), PDF p. 381, MDA 0123001001, project ERGP9171947, column AMOUNT; 2026 Appropriation Act (Details, April 2026), PDF p. 265, MDA 0123001001, project ERGP9171947, column AMOUNT",2026-01-08-nga-2026-0156001001,,budgets/NGA/2026.csv#nga-2026-0123001001-ergp9171947,DEVELOPING SOCIAL MEDIA PLATFORMS & AND NETWORKING WITH OTHER PLATFORMS
