deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
nga-2025-0257001001-ergp3210393,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257001001,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT - HQTRS,ERGP3210393,PERFORMANCE MANAGEMENT SYSTEM OF THE FEDERAL GOVERNMENT TO PROMOTE ACCOUNTABILITY IN PUBLIC SERVICE DELIVERY - SOFTWARE,,,capital project,printed,printed,project,PERFORMANCE MANAGEMENT SYSTEM OF THE FEDERAL GOVERNMENT TO PROMOTE ACCOUNTABILITY IN PUBLIC SERVICE DELIVERY - SOFTWARE,Capital project of the Federal Ministry Of Solid Minerals Development - Hqtrs for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,763152355,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1128, MDA 0257001001, project ERGP3210393, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 74 projects sum to its printed total capital 65,059,784,063 (within 2 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257001001-ergp3210535,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257001001,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT - HQTRS,ERGP3210535,IT AUTOMATION AND WEB PORTAL MAINTENANCE,,,capital project,printed,printed,project,IT AUTOMATION AND WEB PORTAL MAINTENANCE,"Capital project of the Federal Ministry Of Solid Minerals Development - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,262801920,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1129, MDA 0257001001, project ERGP3210535, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 74 projects sum to its printed total capital 65,059,784,063 (within 2 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257001001-ergp3226638,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257001001,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT - HQTRS,ERGP3226638,BIOMETRIC DATA CAPTURING AND SENSITIZATION PROGRAMMES FOR APPROVED RESPONSIBLE PERSON TAKING CHARGE OF EXPLOSIVES,,,capital project,printed,printed,project,BIOMETRIC DATA CAPTURING AND SENSITIZATION PROGRAMMES FOR APPROVED RESPONSIBLE PERSON TAKING CHARGE OF EXPLOSIVES,Capital project of the Federal Ministry Of Solid Minerals Development - Hqtrs for biometric or identity data capture. The same line also pays for items outside the digital frame.,dpi.id,partial,Partial: biometric data capture bundled with sensitisation; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2069979761,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1130, MDA 0257001001, project ERGP3226638, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 74 projects sum to its printed total capital 65,059,784,063 (within 2 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257001001-ergp3227147,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257001001,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT - HQTRS,ERGP3227147,NIGERIAN SOLID MINERAL DECISION SUPPORT SYSTEM - MAINTENANCE & EXPANSION,,,capital project,printed,printed,project,NIGERIAN SOLID MINERAL DECISION SUPPORT SYSTEM - MAINTENANCE & EXPANSION,"Capital project of the Federal Ministry Of Solid Minerals Development - Hqtrs for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,Project text names a decision support system,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,273069778,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1130, MDA 0257001001, project ERGP3227147, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 74 projects sum to its printed total capital 65,059,784,063 (within 2 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257002001-ergp29229025,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257002001,GEOLOGICAL SURVEY AGENCY OF NIGERIA,ERGP29229025,SOFTWARE INTERGRATION FOR ACCOUNTING PROCESS AUTOMATION,,,capital project,printed,printed,project,SOFTWARE INTERGRATION FOR ACCOUNTING PROCESS AUTOMATION,Capital project of the Geological Survey Agency Of Nigeria for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,858805534,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1133, MDA 0257002001, project ERGP29229025, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 62 projects sum to its printed total capital 60,984,640,722 (within 3 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257002001-ergp30229132,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257002001,GEOLOGICAL SURVEY AGENCY OF NIGERIA,ERGP30229132,"MINERAL DATABASE UPGRADE IN THREE STATES SOKOTO, DELTA, LAGOS",,,capital project,printed,printed,project,"MINERAL DATABASE UPGRADE IN THREE STATES SOKOTO, DELTA, LAGOS","Capital project of the Geological Survey Agency Of Nigeria for a sector database, dashboard or data platform.",data.open,whole,"The project name states its purpose as a sector database, dashboard or data platform.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,858805534,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1133, MDA 0257002001, project ERGP30229132, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 62 projects sum to its printed total capital 60,984,640,722 (within 3 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257002001-ergp30229508,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257002001,GEOLOGICAL SURVEY AGENCY OF NIGERIA,ERGP30229508,SERVICE LEVEL AGREEMENT FOR THE GEOSCIENCE DATA CENTRE INFRASTRUCTURE,,,capital project,printed,printed,project,SERVICE LEVEL AGREEMENT FOR THE GEOSCIENCE DATA CENTRE INFRASTRUCTURE,"Capital project of the Geological Survey Agency Of Nigeria for government data-centre, hosting or data-storage infrastructure.",infra.store,whole,"The project name states its purpose as government data-centre, hosting or data-storage infrastructure.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,429402767,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1134, MDA 0257002001, project ERGP30229508, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 62 projects sum to its printed total capital 60,984,640,722 (within 3 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257002001-ergp30229509,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257002001,GEOLOGICAL SURVEY AGENCY OF NIGERIA,ERGP30229509,IDENTIFICATION AND DIGITIZATION AND PRODUCTION OF GEOTOURISM MAP/DATABASE OF NORTH CENTRAL ZONE (PHASE 2),,,capital project,printed,printed,project,IDENTIFICATION AND DIGITIZATION AND PRODUCTION OF GEOTOURISM MAP/DATABASE OF NORTH CENTRAL ZONE (PHASE 2),"Capital project of the Geological Survey Agency Of Nigeria for a sector database, dashboard or data platform.",data.open,whole,"The project name states its purpose as a sector database, dashboard or data platform.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,858805534,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1134, MDA 0257002001, project ERGP30229509, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 62 projects sum to its printed total capital 60,984,640,722 (within 3 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257002001-ergp7229000,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257002001,GEOLOGICAL SURVEY AGENCY OF NIGERIA,ERGP7229000,COMPUTERIZATION OF FILE MANAGEMENT SYSTEM FOR ADMINISTRATION,,,capital project,printed,printed,project,COMPUTERIZATION OF FILE MANAGEMENT SYSTEM FOR ADMINISTRATION,"Capital project of the Geological Survey Agency Of Nigeria for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1030566640,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1134, MDA 0257002001, project ERGP7229000, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 62 projects sum to its printed total capital 60,984,640,722 (within 3 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257003001-ergp30227443,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257003001,MINING CADASTRAL OFFICE,ERGP30227443,ACQUISISION OF COMPUTER HARDWARE ENTERPRISES LICENSES MULTI MEDIA SOFTWARE FOR HEADQUATER AND SIX ZONAL OFFICE,,,capital project,printed,printed,project,ACQUISISION OF COMPUTER HARDWARE ENTERPRISES LICENSES MULTI MEDIA SOFTWARE FOR HEADQUATER AND SIX ZONAL OFFICE,"Capital project of the Mining Cadastral Office for digitalisation of an agency's services, records or processes. The same line also pays for items outside the digital frame.",dpi.govtech,partial,Partial: software bundled with hardware; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1364045729,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1135, MDA 0257003001, project ERGP30227443, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 21 projects sum to its printed total capital 27,306,986,603 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257003001-ergp30227488,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257003001,MINING CADASTRAL OFFICE,ERGP30227488,RESEARCH ON REVENUE GENERATION AND ANALYSIS ON EXPENDITURE /REVENUE FORCASTING MODULE AND CAPACITY BUILDING ON REVENUE DATA MANAGEMENT FOR HEAD OFFICE STAFF AND SIX ZONAL OFFICES,,,capital project,printed,printed,project,RESEARCH ON REVENUE GENERATION AND ANALYSIS ON EXPENDITURE /REVENUE FORCASTING MODULE AND CAPACITY BUILDING ON REVENUE DATA MANAGEMENT FOR HEAD OFFICE STAFF AND SIX ZONAL OFFICES,Capital project of the Mining Cadastral Office for a government management information system. The same line also pays for items outside the digital frame.,dpi.mis,partial,Partial: revenue research bundled with a forecasting module and software; the document prints no split.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,3649445786,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1135, MDA 0257003001, project ERGP30227488, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 21 projects sum to its printed total capital 27,306,986,603 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257003001-ergp30227525,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257003001,MINING CADASTRAL OFFICE,ERGP30227525,REGISTRATION AND ENCODING AND AUTOMATED ASSET INVESTORY MANAGEMENT FOR GIFMIS AND IPSAS COMPLIANCE AT HEADQUATERS AND ZONAL OFFICES,,,capital project,printed,printed,project,REGISTRATION AND ENCODING AND AUTOMATED ASSET INVESTORY MANAGEMENT FOR GIFMIS AND IPSAS COMPLIANCE AT HEADQUATERS AND ZONAL OFFICES,Capital project of the Mining Cadastral Office for a government management information system.,dpi.mis,whole,The project name states its purpose as a government management information system.,domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,2273409549,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1136, MDA 0257003001, project ERGP30227525, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 21 projects sum to its printed total capital 27,306,986,603 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
nga-2025-0257003001-ergp30232585,NGA,national,,2025,2025-01-01,2025-12-31,gregorian,original,,0257,FEDERAL MINISTRY OF SOLID MINERALS DEVELOPMENT,0257003001,MINING CADASTRAL OFFICE,ERGP30232585,UP-GRADE OF THE SIGTIM SOFTWARE TO WEB-BASED/ONLINE MINERAL TITLE ADMINISTRATION AND MANAGEMENT,,,capital project,printed,printed,project,UP-GRADE OF THE SIGTIM SOFTWARE TO WEB-BASED/ONLINE MINERAL TITLE ADMINISTRATION AND MANAGEMENT,"Capital project of the Mining Cadastral Office for digitalisation of an agency's services, records or processes.",dpi.govtech,whole,"The project name states its purpose as digitalisation of an agency's services, records or processes.",domestic-state,unstated,false,,NGN,"naira, full units as printed; no scale factor",,1818727639,,,,,appropriated,appropriated,,,budget-document,appropriation-act,"2025 Appropriation Act as Passed, PDF p. 1136, MDA 0257003001, project ERGP30232585, column AMOUNT",2025-02-28-nga-2025-0156001001,2026-09-25,,"In the 2025 Appropriation Act as Passed the MDA's 21 projects sum to its printed total capital 27,306,986,603 (within 1 naira, the document's rounding). Funding source unstated: the Act appropriates from the Consolidated Revenue Fund and names a financier only for tied-loan lines, and this line is not one."
