iso3,host,url,first_seen,outcome,doc_type
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_127_MuniUniversity_25032020102722.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_128_UgandaNationalExaminationsBoard_11032020194432.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_129_FinancialIntelligenceAuthority%28FIA%29_10032020145742.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_130_TreasuryOperations_24032020145346.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_132_EducationServiceCommission_24032020175004.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_133_OfficeoftheDirectorofPublicProsecutions_12032020170540.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_134_HealthServiceCommission_28032020103828.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_136_MakerereUniversity_24032020155102.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_137_MbararaUniversity_24032020191745.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_140_UgandaManagementInstitute_25032020112645%20%281%29.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_139_KyambogoUniversity_26032020165859_0.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_141_URA_12032020143444.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_138_MakerereUniversityBusinessSchool_25032020125710.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_142_NationalAgriculturalResearchOrganisation_27032020145618.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_143_UgandaBureauofStatistics_24032020112043.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_144_UgandaPoliceForce_25032020163219.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_145_UgandaPrisons_25032020133353.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_146_PublicServiceCommission_11032020105210.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_147_LocalGovernmentFinanceCommission_27032020101351.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_148_JudicialServiceCommission_21032020202904.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_150_NationalEnvironmentManagementAuthority_09032020181848.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_149_GuluUniversity_26032020141726.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_151_UgandaBloodTransfusionService%28UBTS%29_25032020125652.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_152_NAADSSecretariat_25032020102541.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_153_PPDA_27032020063104.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_154_UgandaNationalBureauofStandards_16032020154422.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_156_UgandaLandCommission_24032020181403.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_155_UgandaCottonDevelopmentOrganisation_17032020133129.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_157_NationalForestryAuthority_17032020101338.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_159_ExternalSecurityOrganisation_25032020083557.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_160_UgandaCoffeeDevelopmentAuthority_25032020173214.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_161_MulagoHospitalComplex_25032020151945.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_162_ButabikaHospital_25032020111304.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_164_FortPortalReferralHospital_25032020082156.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_163_AruaReferralHospital_25032020123053_0.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_165_GuluReferralHospital_24032020205852.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_166_HoimaReferralHospital_25032020092037.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_167_JinjaReferralHospital_27032020135638.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_168_KabaleReferralHospital_25032020114047.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_169_MasakaReferralHospital_25032020140045.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_171_SorotiReferralHospital_25032020145326.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_172_LiraReferralHospital_26032020114633.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_173_MbararaReferralHospital_25032020172154.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_174_MubendeReferralHospital_17032020103905.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_175_MorotoReferralHospital_25032020093520.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_176_NaguruReferralHospital_25032020150417.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_201_MissioninNewYork_12032020224637.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_202_MissioninEngland_11032020163117.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_203_MissioninCanada_25032020181041.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_204_MissioninIndia_24032020143646.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_205_MissioninEgypt_11032020144039.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_206_MissioninKenya_12032020204456.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_207_MissioninTanzania_13032020185048.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_208_MissioninNigeria_12032020140938%20%281%29.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_210_MissioninWashington_02032020094210.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_209_MissioninSouthAfrica_25032020115537.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_212_MissioninChina_17032020095701.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_211_MissioninEthiopia_24032020115435.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_213_MissioninRwanda_24032020121630.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_214_MissioninGeneva_10032020204557.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_215_MissioninJapan_20032020100931.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_230_MissioninAbuDhabi_24032020141417.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_218_MissioninDenmark_11032020155519.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_219_MissioninBelgium_26032020121440.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_217_MissioninSaudiArabia_24032020135946.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_220_MissioninItaly_04032020202441.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_221_MissioninDRCongo_24032020133758.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_223_MissioninSudan_19032020172115.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_225_MissioninGermany_16032020170005.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_224_MissioninFrance_12032020182652.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_226_MissioninIran_04032020195355.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_227_MissioninRussia_29022020180614.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_228_MissioninCanberra_11032020081659.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_229_MissioninJuba_13032020105033%20%281%29.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_231_MissioninBujumbura_16032020083611.pdf,2026-09-25,old,budget-estimates
UGA,budget.finance.go.ug,https://budget.finance.go.ug/sites/default/files/Sector%20Spending%20Agency%20Budgets%20and%20Performance/2020-2021_DraftBudgetEstimates_Vote_232_ConsulateinGuangzhou_03032020125137.pdf,2026-09-25,old,budget-estimates
