slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-07-17-techafricanews-benin-asin-trust-services-agreements,Benin Signs Landmark Agreements to Expand Trust Services and Accelerate Digital Transformation,TechAfrica News,Jennifer Onyeagoro,2025-07-17,day,BEN; SEN,finance.mou; infra.cybersec; dpi.id; gov.standards,asin-benin; iidia; orbus-digital-services; quality-corporate; cyber-africa-forum,sovereignty,full,False,,432,2026-07-18,https://techafricanews.com/2025/07/17/benin-signs-landmark-agreements-to-expand-trust-services-and-accelerate-digital-transformation
2025-07-11-inclusion-financiere-uemoa-reformes-digital,Inclusion financière: L’Uemoa à l’heure des réformes et du digital,La Nation,Claude Urbain PLAGBETO,2025-07-11,day,BEN; XWA,dpi.pay; include.access; gov.policy; gov.regional; capacity.literacy,bceao; waemu,sovereignty,full,False,,808,2026-07-18,https://lanation.bj/economie/inclusion-financiere-luemoa-a-lheure-des-reformes-et-du-digital
2025-07-10-techcabal-ifc-benin-investment-hub,IFC taps Nigeria's market to boost Benin as West Africa's next investment hub,TechCabal,Faith Omoniyi,2025-07-10,day,BEN; NGA,finance.new; infra.connect; infra.store; tech.innovate; capacity.training; gov.regional,ifc; world-bank; gozem; wave-mobile-money; maroc-telecom,,full,False,,766,2026-07-18,https://techcabal.com/2025/07/10/ifc-taps-nigerias-market-to-boost-benin-as-west-africas-next-investment-hub/
2025-07-10-asin-ebios-risk-manager-rssi,Face aux attaques du numérique : L'ASIN offre un outil d'analyse des risques aux acteurs de protection,Fraternité,Isac YAI,2025-07-10,day,BEN,infra.cybersec; gov.standards; capacity.training; dpi.govtech,asin-benin; ebios-risk-manager,,full,False,,558,2026-07-18,https://fraternite.bj/face-aux-attaques-du-numerique-lasin-offre-un-outil-danalyse-des-risques-aux-acteurs-de-protection/
2025-07-04-techcabal-benin-digital-future-minister-interview,"Why Benin's digital future depends on patience, partnerships, and people",TechCabal,Faith Omoniyi,2025-07-04,day,BEN,gov.policy; dpi.id; dpi.exchange; tech.innovate; infra.connect; include.divides; gov.discourse,api-an; seme-city; cyber-africa-forum,sovereignty,full,False,,589,2026-07-18,https://techcabal.com/2025/07/04/benin-digital-future/
2025-07-03-techafricanews-benin-first-national-cybersecurity-report,Benin Releases First National Cybersecurity Report Highlighting Rising Threats,TechAfrica News,Jennifer Onyeagoro,2025-07-03,day,BEN,infra.cybersec; gov.standards; gov.policy,asin-benin; cnin; cyber-africa-forum,,full,False,,435,2026-07-18,https://techafricanews.com/2025/07/03/benin-releases-first-national-cybersecurity-report-highlighting-rising-threats
2025-07-02-wearetech-benin-asin-three-deals,Benin Signs Three Deals to Boost Digital Transformation,We Are Tech Africa,Samira Njoya,2025-07-02,day,BEN; SEN,finance.mou; infra.cybersec; tech.innovate; gov.protect,asin-benin; iidia; orbus-digital-services; quality-corporate; gates-foundation; cyber-africa-forum; gsma,sovereignty,full,False,,327,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/benin-signs-three-deals-to-boost-digital-transformation
2025-07-02-telecomreviewafrica-benin-fon-voice-ai-model,Benin Unveils First Localized Voice-to-Voice AI Model,Telecom Review Africa,,2025-07-02,day,BEN; SEN; CIV; XWA,tech.ai; include.divides; include.access; capacity.literacy,iidia; asin-benin; gates-foundation; nvidia,sovereignty,full,False,,372,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/12269-benin-unveils-first-localized-voice-to-voice-ai-model/
2025-07-02-techcabal-tech-ministers-sovereign-data,"At Cyber Africa Forum, Africa's tech ministers push for sovereign data infrastructure, enhanced cybersecurity",TechCabal,Faith Omoniyi,2025-07-02,day,BEN; CIV; COG; XAF,gov.policy; infra.store; infra.cybersec; dpi.exchange; capacity.training; tech.innovate,asin-benin; cyber-africa-forum; ifc; world-bank; african-development-bank,sovereignty,full,False,,1098,2026-07-18,https://techcabal.com/2025/07/02/tech-ministers-cyber-africa-forum/
2025-07-02-marc-andre-loko-dispositif-solide,Marc-André Loko après le lancement du rapport sur les vulnérabilités du cyberspace béninois: « Nous disposons aujourd'hui d'un dispositif solide… »,La Nation,Christian Hounongbe,2025-07-02,day,BEN,infra.cybersec; dpi.govtech; gov.policy; tech.ai,asin-benin; cyber-africa-forum,sovereignty,full,False,,555,2026-07-18,https://www.lanation.bj/numerique/marc-andre-loko-apres-le-lancement-du-rapport-sur-les-vulnerabilites-du-cyberspace-beninois-nous-disposons-aujourdhui-dun-dispositif-solide
2025-07-02-code-numerique-huit-decrets,Code du numérique : huit décrets d'application enfin adoptés,La Nation,Joël TOKPONOU,2025-07-02,day,BEN,gov.legislate; gov.protect; infra.cybersec; dpi.id; gov.standards,code-du-numerique-benin; conseil-des-ministres-benin,sovereignty,full,False,,396,2026-07-18,https://lanation.bj/actualites/code-du-numerique-huit-decrets-dapplication-enfin-adoptes
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-07-01-asin-bj-rapport-vulnerabilites-cyberespace,L''ASIN dévoile le tout premier rapport national sur les vulnérabilités et incidents du cyberespace béninois,Agence des Systèmes d''Information et du Numérique (ASIN),,2025-07-01,day,BEN,infra.capacity; infra.cybersec,asin-benin; cnin-benin,,full,False,,467,2026-09-03,https://asin.bj/article/50/l-asin-devoile-tout-premier-rapport-national-vulnerabilites-incidents-cyberespace-beninois/
2025-06-30-techafricanews-benin-fon-voice-ai-lab,Benin Launches First Local Language Voice AI to Bridge Digital Divide,TechAfrica News,Editorial Team,2025-06-30,day,BEN; SEN; CIV; XWA,tech.ai; include.divides; include.access; capacity.literacy; dpi.pay,iidia; asin-benin; gates-foundation; nvidia; celtiis,sovereignty,full,False,,467,2026-07-18,https://techafricanews.com/2025/06/30/benin-launches-first-local-language-voice-ai-to-bridge-digital-divide
2025-06-26-techcabal-benin-cyber-africa-forum,Benin makes its case as Africa's next cybersecurity hotspot at Cyber Africa Forum,TechCabal,Faith Omoniyi,2025-06-26,day,BEN,infra.cybersec; tech.innovate; finance.new; infra.store; tech.ai,cyber-africa-forum; asin-benin; mtn-benin; ecobank,sovereignty,full,False,,1149,2026-07-18,https://techcabal.com/2025/06/26/benin-cyber-africa-forum/
2025-06-26-cyber-africa-forum-2025-rapport-vulnerabilites,Cyber Africa Forum 2025: Le rapport de vulnérabilités du cyberespace béninois dévoilé,La Nation,Christian Hounongbe,2025-06-26,day,BEN,infra.cybersec; gov.policy; gov.standards; dpi.govtech,asin-benin; cnin-benin; cyber-africa-forum; bjcsirt,sovereignty,full,False,,642,2026-07-18,https://lanation.bj/numerique/cyber-africa-forum-2025-le-rapport-de-vulnerabilites-du-cyberespace-beninois-devoile
2025-06-26-caf-5e-edition-assises-cotonou-cybersecurite,5ème édition du Cyber Africa Forum : les assises de Cotonou pour le renforcement de la cybersécurité,Fraternité,Isac YAI,2025-06-26,day,BEN,infra.cybersec; gov.protect; gov.policy; gov.regional,cyber-africa-forum; ministry-of-digital-benin; malabo-convention; budapest-convention,sovereignty,full,False,,425,2026-07-18,https://fraternite.bj/5eme-edition-du-cyber-africa-forum-les-assises-de-cotonou-pour-le-renforcement-de-la-cybersecurite/
2025-06-25-laboratoire-innovation-ia-fon,Inclusion numérique en Afrique de l'Ouest: Le laboratoire d'innovation technologique lancé,La Nation,Isidore Gozo,2025-06-25,day,BEN; XWA,tech.ai; include.divides; tech.innovate; infra.capacity; gov.regional,asin-benin; institute-for-inclusive-digital-africa; gates-foundation; nvidia; celtiis,sovereignty,full,False,,677,2026-07-18,https://lanation.bj/actualites/inclusion-numerique-en-afrique-de-louest-le-laboratoire-dinnovation-technologique-lance
2025-06-25-iida-asin-lab-ia-langue-fon,Laboratoire Régional d'Innovation Numérique et de Technologie : L'IIDA et l'ASIN lancent le projet d'IA en langue Fon,Fraternité,Isac YAI,2025-06-25,day,BEN,tech.ai; include.access; tech.innovate; digital.rural; finance.new,iida-institute-for-inclusive-digital-africa; asin-benin; gates-foundation; makarimi-adechoubou,sovereignty,full,False,,364,2026-07-18,https://fraternite.bj/laboratoire-regional-dinnovation-numerique-et-de-technologie-liida-et-lasin-lancent-le-projet-dia-en-langue-fon/
2025-06-23-article-6-loi-identification-retouche,Assemblée nationale: L'article 6 de la loi sur l'identification des personnes physiques retouché,La Nation,"Thibaud C. NAGNONHOU, A/R Ouémé-Plateau",2025-06-23,day,BEN,dpi.id; gov.legislate; dpi.registry; include.access,anip-benin; assemblee-nationale-benin; yvon-detchenou; global-green-growth-institute,sovereignty,full,False,,602,2026-07-18,https://www.lanation.bj/actualites/assemblee-nationale-larticle-6-de-la-loi-sur-lidentification-des-personnes-physiques-retouche
2025-06-23 Benin shares its X-Road-inspired DPI interoperability experience in peer learning webinar,Benin shares its X-Road-inspired DPI interoperability experience in peer learning webinar,Biometric Update,Ayang Macdonald,2025-06-23,day,BEN,dpi.exchange; dpi.id; dpi.pay; dpi.govtech; gov.regional,asin-benin; uxp-benin; cybernetica; cdpi; gates-foundation; mosip,sovereignty,full,False,,1020,2026-07-11,https://www.biometricupdate.com/202506/benin-shares-its-x-road-inspired-dpi-interoperability-experience-in-peer-learning-webinar
2025-06-18 Benin envisages mobile wallet launch in inclusive national digital ID push,Benin envisages mobile wallet launch in inclusive national digital ID push,Biometric Update,Ayang Macdonald,2025-06-18,day,BEN,dpi.id; dpi.pay; include.access; tech.ai; gov.regional,anip-benin; world-bank; smart-africa; wuri-programme; id4africa,sovereignty,full,False,,790,2026-07-11,https://www.biometricupdate.com/202506/benin-envisages-mobile-wallet-launch-in-inclusive-national-digital-id-push
2025-06-01-benin-rapex-31-mars-2025,"Rapport d'exécution au 31 mars du budget de l'État, gestion 2025","Direction générale du Budget, Ministère de l'Économie et des Finances (Bénin)",,2025-06-01,month,BEN,finance.budget; data.open,direction-generale-budget-benin; ministere-economie-finances-benin,,excerpt,False,2025-06-01-benin-rapex-31-mars-2025.pdf,135,2026-08-04,https://budgetbenin.bj/storage/2025/06/RAPEX-au-31-mars-2025.pdf
2025-05-30-ben-decret-2025-169-e-procurement,Marchés publics au Bénin: Une plateforme unique pour plus de transparence,La Nation,,2025-05-30,day,BEN,gov.legislate; dpi.govtech; dpi.exchange,armp-benin; ministere-economie-finances-benin; conseil-des-ministres-benin,,full,False,,881,2026-07-25,https://lanation.bj/economie/marches-publics-au-benin-une-plateforme-unique-pour-plus-de-transparence
2025-05-23-foni-2025-cotonou-financement-digitalisation,FONI 2025 à Cotonou : Des échanges sur le financement du secteur privé et la digitalisation des services publics,Fraternité,Isac YAI,2025-05-23,day,BEN,dpi.govtech; dpi.pay; finance.new; tech.innovate,foni; afrik-creance; apbef-benin; fagace; hps; bgfi,,full,False,,732,2026-07-18,https://fraternite.bj/foni-2025-a-cotonou-des-echanges-sur-le-financement-du-secteur-prive-et-la-digitalisation-des-services-publics/
2025-05-15-smsi20-benin-cas-decole-numerique,"SMSI+20 : le Bénin, un cas d'école en matière de numérique en Afrique",Fraternité,,2025-05-15,day,BEN,dpi.govtech; include.divides; gov.policy; tech.ai,assemblee-nationale-benin; ministry-of-digital-benin; itu,sovereignty,full,False,,331,2026-07-18,https://fraternite.bj/smsi20-le-benin-un-cas-decole-en-matiere-de-numerique-en-afrique/
2025-05-13-cotonou-accueille-smsi20,Réduction de la fracture numérique : Cotonou accueille le Sommet mondial sur la société de l'information (SMSI+20),Fraternité,emmanuel.dulac.h,2025-05-13,day,BEN,include.divides; gov.policy; dpi.id; gov.regional,rpbnip-benin; assemblee-nationale-benin; african-union; itu,sovereignty,full,False,,372,2026-07-18,https://fraternite.bj/reduction-de-la-fracture-numerique-cotonou-accueille-le-sommet-mondial-sur-la-societe-de-linformation-smsi20/
2025-05-08-mtn-group-ben-2025-benin-investment-forum-commitment,"MTN Group — Benin network investment commitment, 2025",MTN Group,,2025-05-08,day,BEN,infra.connect; finance.new,mtn-group,,full,True,,365,2026-09-03,https://www.mtn.com/mtn-group-backs-benin-investment-forum-2025-driving-digital-and-economic-progress-in-west-africa/
2025-05-08-mtn-benin-investment-forum-2025,MTN Group backs Benin Investment Forum 2025: Driving Digital and Economic Progress in West Africa,MTN Group,,2025-05-08,day,BEN,finance.new; infra.connect,mtn-group; mtn-benin; apiex-benin,,full,False,,561,2026-09-03,https://www.mtn.com/mtn-group-backs-benin-investment-forum-2025-driving-digital-and-economic-progress-in-west-africa/
2025-05-05-benin-loi-protection-donnees-2021,Protection des données à caractère personnel au Bénin : ce que dit la loi du 06 Janvier 2021,Fraternité,Isac YAI,2025-05-05,day,BEN,gov.protect; gov.legislate; infra.cybersec,apdp-benin,sovereignty,full,False,,868,2026-07-18,https://fraternite.bj/protection-des-donnees-a-caractere-personnel-au-benin-ce-que-dit-la-loi-du-06-janvier-2021/
2025-04-29-mobile-money-debrouille-soulage-poches,Mobile Money au Bénin : une débrouille qui soulage les poches,Fraternité,Patrice SOKEGBE,2025-04-29,day,BEN,dpi.pay; include.access; digital.rural; gov.policy; infra.cybersec,moov-money-benin; mtn-mobile-money-benin; bceao,,full,False,,1131,2026-07-18,https://fraternite.bj/mobile-money-au-benin-une-debrouille-qui-soulage-les-poches/
2025-04-16-wearetech-benin-mali-data-protection-cooperation,Benin and Mali Enhance Data Protection Cooperation,We Are Tech Africa,Samira Njoya,2025-04-16,day,BEN; MLI,gov.protect; gov.regional; gov.standards,apdp-benin; rapdp,sovereignty,full,False,,311,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/benin-and-mali-enhance-data-protection-cooperation
2025-04-16-cybersecurite-benin-start-up-innovantes,Cybersécurité: Le Bénin parie sur les start-up innovantes,La Nation,Christian Hounongbe,2025-04-16,day,BEN,infra.cybersec; tech.innovate; tech.industry; gov.policy,asin-benin; adpme-benin; cnin-benin; cyber-incub; laurent-gangbes; ministry-of-digital-benin,sovereignty,full,False,,381,2026-07-18,https://lanation.bj/numerique/cybersecurite-le-benin-parie-sur-les-start-up-innovantes
2025-04-09-ben-decret-2025-169-commande-publique-electronique,Décret n° 2025-169 du 09 avril 2025 portant mise en place d'un système d'information et de gestion électronique de la commande publique en République du Bénin,Secrétariat général du Gouvernement (Bénin),,2025-04-09,day,BEN,dpi.govtech; gov.legislate; dpi.exchange,ministere-economie-finances-benin; asin-benin,,excerpt,False,2025-04-09-ben-decret-2025-169-commande-publique-electronique.pdf,351,2026-07-25,https://sgg.gouv.bj/doc/decret-2025-169/
2025-04-08-residence-certificates-online-anip-code,Délivrance des certificats de résidence: La mise en ligne n'a pas résolu le problème au niveau des chefs de quartier ou de village,Fraternité,Patrice SOKEGBE,2025-04-08,day,BEN,dpi.govtech; dpi.id; digital.localgov; digital.rural; infra.connect,anip-benin; ministere-du-numerique-benin,,full,False,,859,2026-07-18,https://fraternite.bj/delivrance-des-certificats-de-residence-la-mise-en-ligne-na-pas-resolu-le-probleme-au-niveau-des-chefs-de-quartier-ou-de-village/
2025-04-08-internet-benin-acces-qualite-cout,"Internet au Bénin: Accès, qualité et coût : Où en sommes-nous ?",Fraternité,Illiassou MAMOUDOU,2025-04-08,day,BEN,infra.connect; include.divides; digital.rural; gov.policy; include.access; gov.discourse,arcep-benin; moov-africa-benin; mtn-benin; celtiis; sbin; ministry-of-digital-benin; unesco,,full,False,,1135,2026-07-18,https://fraternite.bj/internet-au-benin-acces-qualite-et-cout-ou-en-sommes-nous/
2025-04-08-benin-ere-numerique-revolution-administrative,Le Bénin à l'ère du numérique : une révolution administrative en marche,Fraternité,Bergedor HADJIHOU,2025-04-08,day,BEN,dpi.govtech; dpi.registry; dpi.exchange; gov.protect; digital.rural,anip-benin; service-public-bj; ministry-of-digital-benin,sovereignty,full,False,,666,2026-07-18,https://fraternite.bj/le-benin-a-lere-du-numerique-une-revolution-administrative-en-marche/
