iso3,indicator_id,dataset,value,unit,year,release
KEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,47.3,% of people 10+,2019,2026-06-30
KEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,53.7,% of people 10+,2024,2026-06-30
LBR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,47.6,% of people 10+,2019,2026-06-30
LBR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,56.6,% of people 10+,2020,2026-06-30
LBR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,57.6,% of people 10+,2021,2026-06-30
LBR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,54.2,% of people 10+,2022,2026-06-30
LBR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,54.5,% of people 10+,2023,2026-06-30
LBR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,54.8,% of people 10+,2024,2026-06-30
LBY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,87.3,% of people 10+,2019,2026-06-30
LBY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,86.7,% of people 10+,2020,2026-06-30
LBY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,88.5,% of people 10+,2021,2026-06-30
LBY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,86.5,% of people 10+,2022,2026-06-30
LBY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,87.4,% of people 10+,2023,2026-06-30
LBY,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,87.3,% of people 10+,2024,2026-06-30
LSO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,78.7,% of people 10+,2016,2026-06-30
LSO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,81.7,% of people 10+,2019,2026-06-30
LSO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,69.3,% of people 10+,2021,2026-06-30
LSO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,71.7,% of people 10+,2022,2026-06-30
LSO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,70.8,% of people 10+,2023,2026-06-30
LSO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,75.2,% of people 10+,2024,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,81.7,% of people 10+,2014,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,88.2,% of people 10+,2015,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,89,% of people 10+,2016,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,91.7,% of people 10+,2017,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,92.4,% of people 10+,2018,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,95.6,% of people 10+,2019,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,95.6,% of people 10+,2020,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,96.2,% of people 10+,2021,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,96.5,% of people 10+,2022,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,96.8,% of people 10+,2023,2026-06-30
MAR,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,97,% of people 10+,2024,2026-06-30
MDG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,36.8,% of people 10+,2019,2026-06-30
MDG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,35.6,% of people 10+,2020,2026-06-30
MDG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,38.8,% of people 10+,2021,2026-06-30
MDG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,43.9,% of people 10+,2022,2026-06-30
MDG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.1,% of people 10+,2023,2026-06-30
MDG,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.4,% of people 10+,2024,2026-06-30
MLI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,51.8,% of people 10+,2019,2026-06-30
MLI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,60.7,% of people 10+,2020,2026-06-30
MLI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,66.4,% of people 10+,2021,2026-06-30
MLI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,68.5,% of people 10+,2022,2026-06-30
MLI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,68.7,% of people 10+,2023,2026-06-30
MLI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,69.2,% of people 10+,2024,2026-06-30
MOZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,31.4,% of people 10+,2017,2026-06-30
MOZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,45,% of people 10+,2019,2026-06-30
MOZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,53.9,% of people 10+,2020,2026-06-30
MOZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,64.5,% of people 10+,2021,2026-06-30
MOZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,77.3,% of people 10+,2022,2026-06-30
MOZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,78.6,% of people 10+,2023,2026-06-30
MOZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,79.9,% of people 10+,2024,2026-06-30
MRT,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,72.1,% of people 10+,2019,2026-06-30
MRT,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,73.6,% of people 10+,2020,2026-06-30
MRT,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,76,% of people 10+,2021,2026-06-30
MRT,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,77.5,% of people 10+,2022,2026-06-30
MRT,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,81.5,% of people 10+,2023,2026-06-30
MRT,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,83.2,% of people 10+,2024,2026-06-30
MUS,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,75.7,% of people 10+,2017,2026-06-30
MUS,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,76.9,% of people 10+,2018,2026-06-30
MUS,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,78.1,% of people 10+,2019,2026-06-30
MUS,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,82.9,% of people 10+,2020,2026-06-30
MUS,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,84.5,% of people 10+,2021,2026-06-30
MUS,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,87,% of people 10+,2022,2026-06-30
MUS,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,87.4,% of people 10+,2023,2026-06-30
MUS,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,89,% of people 10+,2024,2026-06-30
MWI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,42.4,% of people 10+,2016,2026-06-30
MWI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,43.8,% of people 10+,2019,2026-06-30
MWI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,45.7,% of people 10+,2020,2026-06-30
MWI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,52.3,% of people 10+,2021,2026-06-30
MWI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,55.9,% of people 10+,2022,2026-06-30
MWI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,56.6,% of people 10+,2023,2026-06-30
MWI,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,57.2,% of people 10+,2024,2026-06-30
NAM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,72.4,% of people 10+,2019,2026-06-30
NAM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,71.9,% of people 10+,2020,2026-06-30
NAM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,75.3,% of people 10+,2021,2026-06-30
NAM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,78.7,% of people 10+,2022,2026-06-30
NAM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,79.2,% of people 10+,2023,2026-06-30
NAM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,79.7,% of people 10+,2024,2026-06-30
NER,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,65.2,% of people 10+,2017,2026-06-30
NER,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,41.9,% of people 10+,2018,2026-06-30
NER,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,53.9,% of people 10+,2019,2026-06-30
NER,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,57.3,% of people 10+,2020,2026-06-30
NER,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,60.9,% of people 10+,2021,2026-06-30
NER,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63.2,% of people 10+,2022,2026-06-30
NER,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63.1,% of people 10+,2023,2026-06-30
NER,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63.9,% of people 10+,2024,2026-06-30
NGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,40.7,% of people 10+,2017,2026-06-30
NGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,62.6,% of people 10+,2019,2026-06-30
NGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,67.3,% of people 10+,2020,2026-06-30
NGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,71.4,% of people 10+,2021,2026-06-30
NGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,69.3,% of people 10+,2022,2026-06-30
NGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,69.3,% of people 10+,2023,2026-06-30
NGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,69.5,% of people 10+,2024,2026-06-30
RWA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,36.7,% of people 10+,2017,2026-06-30
RWA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,40.2,% of people 10+,2019,2026-06-30
RWA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,41.2,% of people 10+,2020,2026-06-30
RWA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,48.8,% of people 10+,2021,2026-06-30
RWA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,47.6,% of people 10+,2022,2026-06-30
RWA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,49.4,% of people 10+,2023,2026-06-30
RWA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,51.5,% of people 10+,2024,2026-06-30
SDN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,62.8,% of people 10+,2016,2026-06-30
SEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,70.5,% of people 10+,2019,2026-06-30
SEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,75.4,% of people 10+,2020,2026-06-30
SEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,76.4,% of people 10+,2021,2026-06-30
SEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,75.9,% of people 10+,2022,2026-06-30
SEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,77.7,% of people 10+,2023,2026-06-30
SEN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,79.4,% of people 10+,2024,2026-06-30
SLE,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.4,% of people 10+,2019,2026-06-30
SLE,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,46.4,% of people 10+,2020,2026-06-30
SLE,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,46.4,% of people 10+,2021,2026-06-30
SLE,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,48.5,% of people 10+,2022,2026-06-30
SLE,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,49.7,% of people 10+,2023,2026-06-30
SLE,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,50.3,% of people 10+,2024,2026-06-30
SOM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,49.8,% of people 10+,2021,2026-06-30
SOM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,46.5,% of people 10+,2022,2026-06-30
SOM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,47,% of people 10+,2023,2026-06-30
SOM,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,47.9,% of people 10+,2024,2026-06-30
STP,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,68.2,% of people 10+,2019,2026-06-30
STP,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,70.8,% of people 10+,2020,2026-06-30
STP,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,73.5,% of people 10+,2021,2026-06-30
STP,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,70.4,% of people 10+,2022,2026-06-30
STP,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,70.6,% of people 10+,2023,2026-06-30
STP,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,70.9,% of people 10+,2024,2026-06-30
SWZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,78.4,% of people 10+,2019,2026-06-30
SWZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,78.5,% of people 10+,2020,2026-06-30
SWZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,80.8,% of people 10+,2021,2026-06-30
SWZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,78.8,% of people 10+,2022,2026-06-30
SWZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,80.5,% of people 10+,2023,2026-06-30
SWZ,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,83.6,% of people 10+,2024,2026-06-30
SYC,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,92.5,% of people 10+,2019,2026-06-30
SYC,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,91.9,% of people 10+,2020,2026-06-30
SYC,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,93.3,% of people 10+,2021,2026-06-30
SYC,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,93.9,% of people 10+,2022,2026-06-30
SYC,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,94.3,% of people 10+,2023,2026-06-30
SYC,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,95,% of people 10+,2024,2026-06-30
TCD,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,37.6,% of people 10+,2021,2026-06-30
TCD,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,43.7,% of people 10+,2022,2026-06-30
TCD,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.1,% of people 10+,2023,2026-06-30
TCD,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,44.3,% of people 10+,2024,2026-06-30
TGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,43.9,% of people 10+,2017,2026-06-30
TGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,49.5,% of people 10+,2019,2026-06-30
TGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,53.8,% of people 10+,2020,2026-06-30
TGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,56.4,% of people 10+,2021,2026-06-30
TGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,57.2,% of people 10+,2022,2026-06-30
TGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,58.2,% of people 10+,2023,2026-06-30
TGO,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,59.3,% of people 10+,2024,2026-06-30
TUN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,82.4,% of people 10+,2015,2026-06-30
TUN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,83.5,% of people 10+,2016,2026-06-30
TUN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,89.2,% of people 10+,2017,2026-06-30
TUN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,88.3,% of people 10+,2018,2026-06-30
TUN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,80,% of people 10+,2019,2026-06-30
TUN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,90,% of people 10+,2020,2026-06-30
TUN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,95.6,% of people 10+,2021,2026-06-30
TUN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,93.2,% of people 10+,2022,2026-06-30
TUN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,90.9,% of people 10+,2023,2026-06-30
TUN,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,90.9,% of people 10+,2024,2026-06-30
TZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,60.5,% of people 10+,2016,2026-06-30
TZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,72.4,% of people 10+,2019,2026-06-30
TZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,74.2,% of people 10+,2020,2026-06-30
TZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,78.2,% of people 10+,2021,2026-06-30
TZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,82.5,% of people 10+,2022,2026-06-30
TZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,83.9,% of people 10+,2023,2026-06-30
TZA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,85.3,% of people 10+,2024,2026-06-30
UGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,60.8,% of people 10+,2019,2026-06-30
UGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,63.4,% of people 10+,2020,2026-06-30
UGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,65,% of people 10+,2021,2026-06-30
UGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,65,% of people 10+,2022,2026-06-30
UGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,62,% of people 10+,2023,2026-06-30
UGA,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,43.3,% of people 10+,2024,2026-06-30
ZAF,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,98.4,% of people 10+,2015,2026-06-30
ZAF,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,53.7,% of people 10+,2016,2026-06-30
ZAF,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,59.6,% of people 10+,2017,2026-06-30
ZAF,infra.connect--mobile-penetration,itu-sdg-5b1-mobile-ownership-10plus,79.6,% of people 10+,2018,2026-06-30
